"","YEARMODA","DATE","Date","Year","Month","Day","Tmin","Tmax","Tmean","Prec","Tmin_source","Tmax_source"
"7470",20100614,2010-06-14 12:00:00,"2010-06-14 12:00:00",2010,6,14,13,20,16.5,NA,NA,NA
"7471",20100615,2010-06-15 12:00:00,"2010-06-15 12:00:00",2010,6,15,13,20,16.278,NA,NA,NA
"7472",20100616,2010-06-16 12:00:00,"2010-06-16 12:00:00",2010,6,16,13,18,15.778,0,NA,NA
"7473",20100617,2010-06-17 12:00:00,"2010-06-17 12:00:00",2010,6,17,13,17,14.611,NA,NA,NA
"7474",20100618,2010-06-18 12:00:00,"2010-06-18 12:00:00",2010,6,18,12,21,15.444,NA,NA,NA
"7475",20100619,2010-06-19 12:00:00,"2010-06-19 12:00:00",2010,6,19,8,14,11,NA,NA,NA
"7476",20100620,2010-06-20 12:00:00,"2010-06-20 12:00:00",2010,6,20,9,15,11.667,0,NA,NA
"7477",20100621,2010-06-21 12:00:00,"2010-06-21 12:00:00",2010,6,21,8,15,12.222,0,NA,NA
"7478",20100622,2010-06-22 12:00:00,"2010-06-22 12:00:00",2010,6,22,7,19,13.889,0,NA,NA
"7479",20100623,2010-06-23 12:00:00,"2010-06-23 12:00:00",2010,6,23,8,21,15.667,0,NA,NA
"7480",20100624,2010-06-24 12:00:00,"2010-06-24 12:00:00",2010,6,24,10,24,17.778,0,NA,NA
"7481",20100625,2010-06-25 12:00:00,"2010-06-25 12:00:00",2010,6,25,10,26,19.722,0,NA,NA
"7482",20100626,2010-06-26 12:00:00,"2010-06-26 12:00:00",2010,6,26,14,26,20.556,0,NA,NA
"7483",20100627,2010-06-27 12:00:00,"2010-06-27 12:00:00",2010,6,27,14,28,21.667,0,NA,NA
"7484",20100628,2010-06-28 12:00:00,"2010-06-28 12:00:00",2010,6,28,14,29,22.5,0,NA,NA
"7485",20100629,2010-06-29 12:00:00,"2010-06-29 12:00:00",2010,6,29,15,28,22.833,NA,NA,NA
"7486",20100630,2010-06-30 12:00:00,"2010-06-30 12:00:00",2010,6,30,16,27,22.278,0,NA,NA
"7487",20100701,2010-07-01 12:00:00,"2010-07-01 12:00:00",2010,7,1,16,29,23.167,0,NA,NA
"7488",20100702,2010-07-02 12:00:00,"2010-07-02 12:00:00",2010,7,2,16,32,24.944,0,NA,NA
"7489",20100703,2010-07-03 12:00:00,"2010-07-03 12:00:00",2010,7,3,17,33,25.722,0,NA,NA
"7490",20100704,2010-07-04 12:00:00,"2010-07-04 12:00:00",2010,7,4,18,24,21.167,NA,NA,NA
"7491",20100705,2010-07-05 12:00:00,"2010-07-05 12:00:00",2010,7,5,18,26,21.833,0,NA,NA
"7492",20100706,2010-07-06 12:00:00,"2010-07-06 12:00:00",2010,7,6,15,23,19.111,0,NA,NA
"7493",20100707,2010-07-07 12:00:00,"2010-07-07 12:00:00",2010,7,7,13,25,19.778,0,NA,NA
"7494",20100708,2010-07-08 12:00:00,"2010-07-08 12:00:00",2010,7,8,14,29,22.444,0,NA,NA
"7495",20100709,2010-07-09 12:00:00,"2010-07-09 12:00:00",2010,7,9,16,32,25.111,0,NA,NA
"7496",20100710,2010-07-10 12:00:00,"2010-07-10 12:00:00",2010,7,10,18,34,27.056,0,NA,NA
"7497",20100711,2010-07-11 12:00:00,"2010-07-11 12:00:00",2010,7,11,21,31,26.667,NA,NA,NA
"7498",20100712,2010-07-12 12:00:00,"2010-07-12 12:00:00",2010,7,12,17,33,24.556,NA,NA,NA
"7499",20100713,2010-07-13 12:00:00,"2010-07-13 12:00:00",2010,7,13,16,28,22.278,0,NA,NA
"7500",20100714,2010-07-14 12:00:00,"2010-07-14 12:00:00",2010,7,14,17,34,25.278,NA,NA,NA
"7501",20100715,2010-07-15 12:00:00,"2010-07-15 12:00:00",2010,7,15,18,27,21.944,NA,NA,NA
"7502",20100716,2010-07-16 12:00:00,"2010-07-16 12:00:00",2010,7,16,15,32,24.278,NA,NA,NA
"7503",20100717,2010-07-17 12:00:00,"2010-07-17 12:00:00",2010,7,17,14,24,18.611,NA,NA,NA
"7504",20100718,2010-07-18 12:00:00,"2010-07-18 12:00:00",2010,7,18,13,24,18.667,0,NA,NA
"7505",20100719,2010-07-19 12:00:00,"2010-07-19 12:00:00",2010,7,19,13,26,20.167,0,NA,NA
"7506",20100720,2010-07-20 12:00:00,"2010-07-20 12:00:00",2010,7,20,13,28,21.278,0,NA,NA
"7507",20100721,2010-07-21 12:00:00,"2010-07-21 12:00:00",2010,7,21,16,32,24.667,NA,NA,NA
"7508",20100722,2010-07-22 12:00:00,"2010-07-22 12:00:00",2010,7,22,18,25,20.444,NA,NA,NA
"7509",20100723,2010-07-23 12:00:00,"2010-07-23 12:00:00",2010,7,23,14,19,16.889,NA,NA,NA
"7510",20100724,2010-07-24 12:00:00,"2010-07-24 12:00:00",2010,7,24,13,20,15.667,NA,NA,NA
"7511",20100725,2010-07-25 12:00:00,"2010-07-25 12:00:00",2010,7,25,10,20,16.111,0,NA,NA
"7512",20100726,2010-07-26 12:00:00,"2010-07-26 12:00:00",2010,7,26,14,21,16,NA,NA,NA
"7513",20100727,2010-07-27 12:00:00,"2010-07-27 12:00:00",2010,7,27,13,21,16.278,NA,NA,NA
"7514",20100728,2010-07-28 12:00:00,"2010-07-28 12:00:00",2010,7,28,13,20,16.611,NA,NA,NA
"7515",20100729,2010-07-29 12:00:00,"2010-07-29 12:00:00",2010,7,29,12,17,14.556,NA,NA,NA
"7516",20100730,2010-07-30 12:00:00,"2010-07-30 12:00:00",2010,7,30,12,21,15.722,NA,NA,NA
"7517",20100731,2010-07-31 12:00:00,"2010-07-31 12:00:00",2010,7,31,9,25,17.833,0,NA,NA
"7518",20100801,2010-08-01 12:00:00,"2010-08-01 12:00:00",2010,8,1,13,28,21.556,NA,NA,NA
"7519",20100802,2010-08-02 12:00:00,"2010-08-02 12:00:00",2010,8,2,16,22,19.056,NA,NA,NA
"7520",20100803,2010-08-03 12:00:00,"2010-08-03 12:00:00",2010,8,3,13,21,17.222,NA,NA,NA
"7521",20100804,2010-08-04 12:00:00,"2010-08-04 12:00:00",2010,8,4,10,21,17,0,NA,NA
"7522",20100805,2010-08-05 12:00:00,"2010-08-05 12:00:00",2010,8,5,14,17,15.222,NA,NA,NA
"7523",20100806,2010-08-06 12:00:00,"2010-08-06 12:00:00",2010,8,6,13,17,15.056,NA,NA,NA
"7524",20100807,2010-08-07 12:00:00,"2010-08-07 12:00:00",2010,8,7,11,23,17.444,0,NA,NA
"7525",20100808,2010-08-08 12:00:00,"2010-08-08 12:00:00",2010,8,8,13,22,16.611,NA,NA,NA
"7526",20100809,2010-08-09 12:00:00,"2010-08-09 12:00:00",2010,8,9,12,23,18,0,NA,NA
"7527",20100810,2010-08-10 12:00:00,"2010-08-10 12:00:00",2010,8,10,12,26,19.722,0,NA,NA
"7528",20100811,2010-08-11 12:00:00,"2010-08-11 12:00:00",2010,8,11,16,26,20.667,NA,NA,NA
"7529",20100812,2010-08-12 12:00:00,"2010-08-12 12:00:00",2010,8,12,17,20,17.889,NA,NA,NA
"7530",20100813,2010-08-13 12:00:00,"2010-08-13 12:00:00",2010,8,13,13,21,17.222,NA,NA,NA
"7531",20100814,2010-08-14 12:00:00,"2010-08-14 12:00:00",2010,8,14,11,22,16.944,NA,NA,NA
"7532",20100815,2010-08-15 12:00:00,"2010-08-15 12:00:00",2010,8,15,13,20,16.833,NA,NA,NA
"7533",20100816,2010-08-16 12:00:00,"2010-08-16 12:00:00",2010,8,16,12,18,14.778,NA,NA,NA
"7534",20100817,2010-08-17 12:00:00,"2010-08-17 12:00:00",2010,8,17,14,19,15.444,NA,NA,NA
"7535",20100818,2010-08-18 12:00:00,"2010-08-18 12:00:00",2010,8,18,14,20,16.111,NA,NA,NA
"7536",20100819,2010-08-19 12:00:00,"2010-08-19 12:00:00",2010,8,19,13,22,17.5,0,NA,NA
"7537",20100820,2010-08-20 12:00:00,"2010-08-20 12:00:00",2010,8,20,11,26,19.444,0,NA,NA
"7538",20100821,2010-08-21 12:00:00,"2010-08-21 12:00:00",2010,8,21,14,29,22.111,0,NA,NA
"7539",20100822,2010-08-22 12:00:00,"2010-08-22 12:00:00",2010,8,22,15,30,22.389,0,NA,NA
"7540",20100823,2010-08-23 12:00:00,"2010-08-23 12:00:00",2010,8,23,17,24,20.722,NA,NA,NA
"7541",20100824,2010-08-24 12:00:00,"2010-08-24 12:00:00",2010,8,24,14,21,18.056,NA,NA,NA
"7542",20100825,2010-08-25 12:00:00,"2010-08-25 12:00:00",2010,8,25,12,21,16.722,0,NA,NA
"7543",20100826,2010-08-26 12:00:00,"2010-08-26 12:00:00",2010,8,26,15,28,22.278,NA,NA,NA
"7544",20100827,2010-08-27 12:00:00,"2010-08-27 12:00:00",2010,8,27,14,24,19.889,NA,NA,NA
"7545",20100828,2010-08-28 12:00:00,"2010-08-28 12:00:00",2010,8,28,11,16,13.278,NA,NA,NA
"7546",20100829,2010-08-29 12:00:00,"2010-08-29 12:00:00",2010,8,29,10,17,12.833,NA,NA,NA
"7547",20100830,2010-08-30 12:00:00,"2010-08-30 12:00:00",2010,8,30,9,13,11,NA,NA,NA
"7548",20100831,2010-08-31 12:00:00,"2010-08-31 12:00:00",2010,8,31,7,16,12.556,0,NA,NA
"7549",20100901,2010-09-01 12:00:00,"2010-09-01 12:00:00",2010,9,1,5,18,12,0,NA,NA
"7550",20100902,2010-09-02 12:00:00,"2010-09-02 12:00:00",2010,9,2,7,20,13.833,NA,NA,NA
"7551",20100903,2010-09-03 12:00:00,"2010-09-03 12:00:00",2010,9,3,13,20,15.944,0,NA,NA
"7552",20100904,2010-09-04 12:00:00,"2010-09-04 12:00:00",2010,9,4,11,20,15.278,0,NA,NA
"7553",20100905,2010-09-05 12:00:00,"2010-09-05 12:00:00",2010,9,5,8,20,13.778,0,NA,NA
"7554",20100906,2010-09-06 12:00:00,"2010-09-06 12:00:00",2010,9,6,8,19,13.5,NA,NA,NA
"7555",20100907,2010-09-07 12:00:00,"2010-09-07 12:00:00",2010,9,7,10,16,13,NA,NA,NA
"7556",20100908,2010-09-08 12:00:00,"2010-09-08 12:00:00",2010,9,8,11,16,13.722,NA,NA,NA
"7557",20100909,2010-09-09 12:00:00,"2010-09-09 12:00:00",2010,9,9,10,18,14.056,NA,NA,NA
"7558",20100910,2010-09-10 12:00:00,"2010-09-10 12:00:00",2010,9,10,8,19,14.333,NA,NA,NA
"7559",20100911,2010-09-11 12:00:00,"2010-09-11 12:00:00",2010,9,11,11,22,16.056,0,NA,NA
"7560",20100912,2010-09-12 12:00:00,"2010-09-12 12:00:00",2010,9,12,9,22,15.889,NA,NA,NA
"7561",20100913,2010-09-13 12:00:00,"2010-09-13 12:00:00",2010,9,13,9,16,13.389,NA,NA,NA
"7562",20100914,2010-09-14 12:00:00,"2010-09-14 12:00:00",2010,9,14,7,19,13.611,NA,NA,NA
"7563",20100915,2010-09-15 12:00:00,"2010-09-15 12:00:00",2010,9,15,12,17,14.611,NA,NA,NA
"7564",20100916,2010-09-16 12:00:00,"2010-09-16 12:00:00",2010,9,16,8,17,12.889,0,NA,NA
"7565",20100917,2010-09-17 12:00:00,"2010-09-17 12:00:00",2010,9,17,7,17,11.833,0,NA,NA
"7566",20100918,2010-09-18 12:00:00,"2010-09-18 12:00:00",2010,9,18,4,15,10.278,0,NA,NA
"7567",20100919,2010-09-19 12:00:00,"2010-09-19 12:00:00",2010,9,19,3,16,9.722,0,NA,NA
"7568",20100920,2010-09-20 12:00:00,"2010-09-20 12:00:00",2010,9,20,4,21,12.389,0,NA,NA
"7569",20100921,2010-09-21 12:00:00,"2010-09-21 12:00:00",2010,9,21,6,22,13.889,0,NA,NA
"7570",20100922,2010-09-22 12:00:00,"2010-09-22 12:00:00",2010,9,22,6,23,14.5,0,NA,NA
"7571",20100923,2010-09-23 12:00:00,"2010-09-23 12:00:00",2010,9,23,8,25,16.278,0,NA,NA
"7572",20100924,2010-09-24 12:00:00,"2010-09-24 12:00:00",2010,9,24,10,20,13.778,NA,NA,NA
"7573",20100925,2010-09-25 12:00:00,"2010-09-25 12:00:00",2010,9,25,7,12,10.722,NA,NA,NA
"7574",20100926,2010-09-26 12:00:00,"2010-09-26 12:00:00",2010,9,26,5,12,8.611,NA,NA,NA
"7575",20100927,2010-09-27 12:00:00,"2010-09-27 12:00:00",2010,9,27,2,14,8.611,0,NA,NA
"7576",20100928,2010-09-28 12:00:00,"2010-09-28 12:00:00",2010,9,28,6,10,8.778,NA,NA,NA
"7577",20100929,2010-09-29 12:00:00,"2010-09-29 12:00:00",2010,9,29,9,14,10.944,NA,NA,NA
"7578",20100930,2010-09-30 12:00:00,"2010-09-30 12:00:00",2010,9,30,6,14,10.944,NA,NA,NA
"7579",20101001,2010-10-01 12:00:00,"2010-10-01 12:00:00",2010,10,1,6,16,11.667,NA,NA,NA
"7580",20101002,2010-10-02 12:00:00,"2010-10-02 12:00:00",2010,10,2,7,18,12.111,NA,NA,NA
"7581",20101003,2010-10-03 12:00:00,"2010-10-03 12:00:00",2010,10,3,8,23,14.389,0,NA,NA
"7582",20101004,2010-10-04 12:00:00,"2010-10-04 12:00:00",2010,10,4,8,21,14.111,0,NA,NA
"7583",20101005,2010-10-05 12:00:00,"2010-10-05 12:00:00",2010,10,5,11,19,15.111,NA,NA,NA
"7584",20101006,2010-10-06 12:00:00,"2010-10-06 12:00:00",2010,10,6,10,21,13.889,0,NA,NA
"7585",20101007,2010-10-07 12:00:00,"2010-10-07 12:00:00",2010,10,7,9,17,12.889,0,NA,NA
"7586",20101008,2010-10-08 12:00:00,"2010-10-08 12:00:00",2010,10,8,9,14,13,0,NA,NA
"7587",20101009,2010-10-09 12:00:00,"2010-10-09 12:00:00",2010,10,9,5,15,10.056,0,NA,NA
"7588",20101010,2010-10-10 12:00:00,"2010-10-10 12:00:00",2010,10,10,4,17,9.556,0,NA,NA
"7589",20101011,2010-10-11 12:00:00,"2010-10-11 12:00:00",2010,10,11,6,17,10.833,0,NA,NA
"7590",20101012,2010-10-12 12:00:00,"2010-10-12 12:00:00",2010,10,12,3,15,9.056,0,NA,NA
"7591",20101013,2010-10-13 12:00:00,"2010-10-13 12:00:00",2010,10,13,2,12,6.5,0,NA,NA
"7592",20101014,2010-10-14 12:00:00,"2010-10-14 12:00:00",2010,10,14,0,7,4.889,0,NA,NA
"7593",20101015,2010-10-15 12:00:00,"2010-10-15 12:00:00",2010,10,15,6,9,7.167,NA,NA,NA
"7594",20101016,2010-10-16 12:00:00,"2010-10-16 12:00:00",2010,10,16,6,8,6.889,NA,NA,NA
"7595",20101017,2010-10-17 12:00:00,"2010-10-17 12:00:00",2010,10,17,4,8,6.889,NA,NA,NA
"7596",20101018,2010-10-18 12:00:00,"2010-10-18 12:00:00",2010,10,18,3,8,4.778,0,NA,NA
"7597",20101019,2010-10-19 12:00:00,"2010-10-19 12:00:00",2010,10,19,2,10,5.778,NA,NA,NA
"7598",20101020,2010-10-20 12:00:00,"2010-10-20 12:00:00",2010,10,20,2,8,5.389,NA,NA,NA
"7599",20101021,2010-10-21 12:00:00,"2010-10-21 12:00:00",2010,10,21,-1,8,3.889,NA,NA,NA
"7600",20101022,2010-10-22 12:00:00,"2010-10-22 12:00:00",2010,10,22,-4,6,1.389,0,NA,NA
"7601",20101023,2010-10-23 12:00:00,"2010-10-23 12:00:00",2010,10,23,-2,14,6.111,NA,NA,NA
"7602",20101024,2010-10-24 12:00:00,"2010-10-24 12:00:00",2010,10,24,4,10,7,NA,NA,NA
"7603",20101025,2010-10-25 12:00:00,"2010-10-25 12:00:00",2010,10,25,0,6,4.5,0,NA,NA
"7604",20101026,2010-10-26 12:00:00,"2010-10-26 12:00:00",2010,10,26,-2,8,2.556,0,NA,NA
"7605",20101027,2010-10-27 12:00:00,"2010-10-27 12:00:00",2010,10,27,-2,11,4.889,0,NA,NA
"7606",20101028,2010-10-28 12:00:00,"2010-10-28 12:00:00",2010,10,28,2,14,7.833,0,NA,NA
"7607",20101029,2010-10-29 12:00:00,"2010-10-29 12:00:00",2010,10,29,0,19,7.944,0,NA,NA
"7608",20101030,2010-10-30 12:00:00,"2010-10-30 12:00:00",2010,10,30,4,16,8.611,0,NA,NA
"7609",20101031,2010-10-31 12:00:00,"2010-10-31 12:00:00",2010,10,31,7,14,10.278,NA,NA,NA
"7610",20101101,2010-11-01 12:00:00,"2010-11-01 12:00:00",2010,11,1,4,15,8.833,0,NA,NA
"7611",20101102,2010-11-02 12:00:00,"2010-11-02 12:00:00",2010,11,2,4,11,7.389,0,NA,NA
"7612",20101103,2010-11-03 12:00:00,"2010-11-03 12:00:00",2010,11,3,6,15,11.056,0,NA,NA
"7613",20101104,2010-11-04 12:00:00,"2010-11-04 12:00:00",2010,11,4,12,18,14.722,0,NA,NA
"7614",20101105,2010-11-05 12:00:00,"2010-11-05 12:00:00",2010,11,5,9,17,13.389,0,NA,NA
"7615",20101106,2010-11-06 12:00:00,"2010-11-06 12:00:00",2010,11,6,8,15,11.611,NA,NA,NA
"7616",20101107,2010-11-07 12:00:00,"2010-11-07 12:00:00",2010,11,7,4,8,6.056,NA,NA,NA
"7617",20101108,2010-11-08 12:00:00,"2010-11-08 12:00:00",2010,11,8,2,7,4.667,NA,NA,NA
"7618",20101109,2010-11-09 12:00:00,"2010-11-09 12:00:00",2010,11,9,2,11,6.167,NA,NA,NA
"7619",20101110,2010-11-10 12:00:00,"2010-11-10 12:00:00",2010,11,10,4,12,7.611,NA,NA,NA
"7620",20101111,2010-11-11 12:00:00,"2010-11-11 12:00:00",2010,11,11,4,10,6.667,NA,NA,NA
"7621",20101112,2010-11-12 12:00:00,"2010-11-12 12:00:00",2010,11,12,10,15,12.056,NA,NA,NA
"7622",20101113,2010-11-13 12:00:00,"2010-11-13 12:00:00",2010,11,13,8,17,14.389,0,NA,NA
"7623",20101114,2010-11-14 12:00:00,"2010-11-14 12:00:00",2010,11,14,4,19,12.056,0,NA,NA
"7624",20101115,2010-11-15 12:00:00,"2010-11-15 12:00:00",2010,11,15,6,12,8.611,NA,NA,NA
"7625",20101116,2010-11-16 12:00:00,"2010-11-16 12:00:00",2010,11,16,4,6,4.333,NA,NA,NA
"7626",20101117,2010-11-17 12:00:00,"2010-11-17 12:00:00",2010,11,17,3,5,4.167,NA,NA,NA
"7627",20101118,2010-11-18 12:00:00,"2010-11-18 12:00:00",2010,11,18,1,7,4.5,NA,NA,NA
"7628",20101119,2010-11-19 12:00:00,"2010-11-19 12:00:00",2010,11,19,2,9,5.833,NA,NA,NA
"7629",20101120,2010-11-20 12:00:00,"2010-11-20 12:00:00",2010,11,20,-1,8,2.056,0,NA,NA
"7630",20101121,2010-11-21 12:00:00,"2010-11-21 12:00:00",2010,11,21,0,4,3.278,NA,NA,NA
"7631",20101122,2010-11-22 12:00:00,"2010-11-22 12:00:00",2010,11,22,1,4,2.5,NA,NA,NA
"7632",20101123,2010-11-23 12:00:00,"2010-11-23 12:00:00",2010,11,23,2,3,2.333,NA,NA,NA
"7633",20101124,2010-11-24 12:00:00,"2010-11-24 12:00:00",2010,11,24,1,4,2.222,NA,NA,NA
"7634",20101125,2010-11-25 12:00:00,"2010-11-25 12:00:00",2010,11,25,0,4,1.944,NA,NA,NA
"7635",20101126,2010-11-26 12:00:00,"2010-11-26 12:00:00",2010,11,26,-2,0,-0.389,NA,NA,NA
"7636",20101127,2010-11-27 12:00:00,"2010-11-27 12:00:00",2010,11,27,-7,-1,-3.222,NA,NA,NA
"7637",20101128,2010-11-28 12:00:00,"2010-11-28 12:00:00",2010,11,28,-7,0,-2.722,NA,NA,NA
"7638",20101129,2010-11-29 12:00:00,"2010-11-29 12:00:00",2010,11,29,-2,0,-1.556,NA,NA,NA
"7639",20101130,2010-11-30 12:00:00,"2010-11-30 12:00:00",2010,11,30,-7,-1,-3.5,0,NA,NA
"7640",20101201,2010-12-01 12:00:00,"2010-12-01 12:00:00",2010,12,1,-6,-3,-4.222,NA,NA,NA
"7641",20101202,2010-12-02 12:00:00,"2010-12-02 12:00:00",2010,12,2,-11,-4,-5.833,NA,NA,NA
"7642",20101203,2010-12-03 12:00:00,"2010-12-03 12:00:00",2010,12,3,-13,-6,-9.333,0,NA,NA
"7643",20101204,2010-12-04 12:00:00,"2010-12-04 12:00:00",2010,12,4,-11,-4,-6.833,NA,NA,NA
"7644",20101205,2010-12-05 12:00:00,"2010-12-05 12:00:00",2010,12,5,-6,2,-1.111,NA,NA,NA
"7645",20101206,2010-12-06 12:00:00,"2010-12-06 12:00:00",2010,12,6,0,1,0.556,NA,NA,NA
"7646",20101207,2010-12-07 12:00:00,"2010-12-07 12:00:00",2010,12,7,1,2,1.5,NA,NA,NA
"7647",20101208,2010-12-08 12:00:00,"2010-12-08 12:00:00",2010,12,8,-1,9,3.167,NA,NA,NA
"7648",20101209,2010-12-09 12:00:00,"2010-12-09 12:00:00",2010,12,9,-2,1,-0.611,NA,NA,NA
"7649",20101210,2010-12-10 12:00:00,"2010-12-10 12:00:00",2010,12,10,-1,2,0.556,NA,NA,NA
"7650",20101211,2010-12-11 12:00:00,"2010-12-11 12:00:00",2010,12,11,1,3,2.056,NA,NA,NA
"7651",20101212,2010-12-12 12:00:00,"2010-12-12 12:00:00",2010,12,12,0,4,2.111,NA,NA,NA
"7652",20101213,2010-12-13 12:00:00,"2010-12-13 12:00:00",2010,12,13,-5,0,-3.222,NA,NA,NA
"7653",20101214,2010-12-14 12:00:00,"2010-12-14 12:00:00",2010,12,14,-6,-4,-4.611,NA,NA,NA
"7654",20101215,2010-12-15 12:00:00,"2010-12-15 12:00:00",2010,12,15,-5,-3,-4.778,NA,NA,NA
"7655",20101216,2010-12-16 12:00:00,"2010-12-16 12:00:00",2010,12,16,-6,-1,-4,NA,NA,NA
"7656",20101217,2010-12-17 12:00:00,"2010-12-17 12:00:00",2010,12,17,-10,0,-3.389,NA,NA,NA
"7657",20101218,2010-12-18 12:00:00,"2010-12-18 12:00:00",2010,12,18,-12,-2,-6.667,NA,NA,NA
"7658",20101219,2010-12-19 12:00:00,"2010-12-19 12:00:00",2010,12,19,-7,6,0.889,NA,NA,NA
"7659",20101220,2010-12-20 12:00:00,"2010-12-20 12:00:00",2010,12,20,-1,6,1.389,NA,NA,NA
"7660",20101221,2010-12-21 12:00:00,"2010-12-21 12:00:00",2010,12,21,0,5,2.167,NA,NA,NA
"7661",20101222,2010-12-22 12:00:00,"2010-12-22 12:00:00",2010,12,22,2,7,3,NA,NA,NA
"7662",20101223,2010-12-23 12:00:00,"2010-12-23 12:00:00",2010,12,23,1,4,2.222,NA,NA,NA
"7663",20101224,2010-12-24 12:00:00,"2010-12-24 12:00:00",2010,12,24,-3,2,-0.5,NA,NA,NA
"7664",20101225,2010-12-25 12:00:00,"2010-12-25 12:00:00",2010,12,25,-10,-3,-4.944,NA,NA,NA
"7665",20101226,2010-12-26 12:00:00,"2010-12-26 12:00:00",2010,12,26,-14,-4,-9.444,NA,NA,NA
"7666",20101227,2010-12-27 12:00:00,"2010-12-27 12:00:00",2010,12,27,-8,-4,-5.722,NA,NA,NA
"7667",20101228,2010-12-28 12:00:00,"2010-12-28 12:00:00",2010,12,28,-6,-1,-3.278,NA,NA,NA
"7668",20101229,2010-12-29 12:00:00,"2010-12-29 12:00:00",2010,12,29,-4,1,-0.889,NA,NA,NA
"7669",20101230,2010-12-30 12:00:00,"2010-12-30 12:00:00",2010,12,30,0,1,0.111,NA,NA,NA
"7670",20101231,2010-12-31 12:00:00,"2010-12-31 12:00:00",2010,12,31,-2,0,-0.556,NA,NA,NA
"7671",20110101,2011-01-01 12:00:00,"2011-01-01 12:00:00",2011,1,1,-2,0,-0.889,NA,NA,NA
"7672",20110102,2011-01-02 12:00:00,"2011-01-02 12:00:00",2011,1,2,-2,1,-0.167,NA,NA,NA
"7673",20110103,2011-01-03 12:00:00,"2011-01-03 12:00:00",2011,1,3,-7,-1,-3.556,NA,NA,NA
"7674",20110104,2011-01-04 12:00:00,"2011-01-04 12:00:00",2011,1,4,-12,-4,-8.111,0,NA,NA
"7675",20110105,2011-01-05 12:00:00,"2011-01-05 12:00:00",2011,1,5,-12,-3,-7.5,NA,NA,NA
"7676",20110106,2011-01-06 12:00:00,"2011-01-06 12:00:00",2011,1,6,-6,8,3.444,NA,NA,NA
"7677",20110107,2011-01-07 12:00:00,"2011-01-07 12:00:00",2011,1,7,5,9,7.056,NA,NA,NA
"7678",20110108,2011-01-08 12:00:00,"2011-01-08 12:00:00",2011,1,8,5,13,9.222,NA,NA,NA
"7679",20110109,2011-01-09 12:00:00,"2011-01-09 12:00:00",2011,1,9,2,11,6.722,NA,NA,NA
"7680",20110110,2011-01-10 12:00:00,"2011-01-10 12:00:00",2011,1,10,2,3,2.389,NA,NA,NA
"7681",20110111,2011-01-11 12:00:00,"2011-01-11 12:00:00",2011,1,11,2,7,4.111,NA,NA,NA
"7682",20110112,2011-01-12 12:00:00,"2011-01-12 12:00:00",2011,1,12,4,7,5.167,NA,NA,NA
"7683",20110113,2011-01-13 12:00:00,"2011-01-13 12:00:00",2011,1,13,7,11,10.111,NA,NA,NA
"7684",20110114,2011-01-14 12:00:00,"2011-01-14 12:00:00",2011,1,14,9,11,10.111,NA,NA,NA
"7685",20110115,2011-01-15 12:00:00,"2011-01-15 12:00:00",2011,1,15,3,10,7.722,NA,NA,NA
"7686",20110116,2011-01-16 12:00:00,"2011-01-16 12:00:00",2011,1,16,-1,10,3.778,0,NA,NA
"7687",20110117,2011-01-17 12:00:00,"2011-01-17 12:00:00",2011,1,17,-2,10,2.944,NA,NA,NA
"7688",20110118,2011-01-18 12:00:00,"2011-01-18 12:00:00",2011,1,18,3,10,6.056,NA,NA,NA
"7689",20110119,2011-01-19 12:00:00,"2011-01-19 12:00:00",2011,1,19,-1,5,2,NA,NA,NA
"7690",20110120,2011-01-20 12:00:00,"2011-01-20 12:00:00",2011,1,20,-1,1,0.056,NA,NA,NA
"7691",20110121,2011-01-21 12:00:00,"2011-01-21 12:00:00",2011,1,21,-2,0,-1.222,NA,NA,NA
"7692",20110122,2011-01-22 12:00:00,"2011-01-22 12:00:00",2011,1,22,-6,-1,-2.611,NA,NA,NA
"7693",20110123,2011-01-23 12:00:00,"2011-01-23 12:00:00",2011,1,23,-9,-2,-4.5,0,NA,NA
"7694",20110124,2011-01-24 12:00:00,"2011-01-24 12:00:00",2011,1,24,-2,2,0.056,NA,NA,NA
"7695",20110125,2011-01-25 12:00:00,"2011-01-25 12:00:00",2011,1,25,1,3,1.333,NA,NA,NA
"7696",20110126,2011-01-26 12:00:00,"2011-01-26 12:00:00",2011,1,26,0,3,1.333,NA,NA,NA
"7697",20110127,2011-01-27 12:00:00,"2011-01-27 12:00:00",2011,1,27,-2,1,0,NA,NA,NA
"7698",20110128,2011-01-28 12:00:00,"2011-01-28 12:00:00",2011,1,28,-2,0,-1.056,0,NA,NA
"7699",20110129,2011-01-29 12:00:00,"2011-01-29 12:00:00",2011,1,29,-7,-3,-4,0,NA,NA
"7700",20110130,2011-01-30 12:00:00,"2011-01-30 12:00:00",2011,1,30,-8,-1,-5.278,0,NA,NA
"7701",20110131,2011-01-31 12:00:00,"2011-01-31 12:00:00",2011,1,31,-8,-4,-5.667,NA,NA,NA
"7702",20110201,2011-02-01 12:00:00,"2011-02-01 12:00:00",2011,2,1,-6,-4,-4.778,NA,NA,NA
"7703",20110202,2011-02-02 12:00:00,"2011-02-02 12:00:00",2011,2,2,-5,-1,-2.556,NA,NA,NA
"7704",20110203,2011-02-03 12:00:00,"2011-02-03 12:00:00",2011,2,3,-2,2,0.222,NA,NA,NA
"7705",20110204,2011-02-04 12:00:00,"2011-02-04 12:00:00",2011,2,4,-2,8,4.222,0,NA,NA
