"Date","Year","Month","Day","Tmin","Tmax","Tmean","Prec"
2005-06-06 12:00:00,2005,6,6,9,15,12.444,NA
2005-06-07 12:00:00,2005,6,7,6,14,10.278,0
2005-06-08 12:00:00,2005,6,8,4,16,10.444,0
2005-06-09 12:00:00,2005,6,9,4,19,12.333,0
2005-06-10 12:00:00,2005,6,10,5,19,13.444,NA
2005-06-11 12:00:00,2005,6,11,6,14,11.056,NA
2005-06-12 12:00:00,2005,6,12,6,17,12.111,NA
2005-06-13 12:00:00,2005,6,13,8,18,13.889,NA
2005-06-14 12:00:00,2005,6,14,5,22,15.556,0
2005-06-15 12:00:00,2005,6,15,10,27,19.056,0
2005-06-16 12:00:00,2005,6,16,17,24,20,NA
2005-06-17 12:00:00,2005,6,17,16,22,19.444,NA
2005-06-18 12:00:00,2005,6,18,16,26,21.222,0
2005-06-19 12:00:00,2005,6,19,11,30,21.833,0
2005-06-20 12:00:00,2005,6,20,13,32,24.833,0
2005-06-21 12:00:00,2005,6,21,16,29,23.222,0
2005-06-22 12:00:00,2005,6,22,14,26,20.722,0
2005-06-23 12:00:00,2005,6,23,12,31,23.278,0
2005-06-24 12:00:00,2005,6,24,21,33,26.444,0
2005-06-25 12:00:00,2005,6,25,18,26,22.111,NA
2005-06-26 12:00:00,2005,6,26,15,25,19.944,0
2005-06-27 12:00:00,2005,6,27,12,28,20.722,0
2005-06-28 12:00:00,2005,6,28,14,29,22.278,0
2005-06-29 12:00:00,2005,6,29,16,26,20.444,NA
2005-06-30 12:00:00,2005,6,30,15,24,18.389,NA
2005-07-01 12:00:00,2005,7,1,14,22,17,NA
2005-07-02 12:00:00,2005,7,2,15,21,17.556,NA
2005-07-03 12:00:00,2005,7,3,17,27,21.778,0
2005-07-04 12:00:00,2005,7,4,13,27,19.611,NA
2005-07-05 12:00:00,2005,7,5,10,19,14.889,0
2005-07-06 12:00:00,2005,7,6,12,19,14.889,NA
2005-07-07 12:00:00,2005,7,7,12,17,14.667,NA
2005-07-08 12:00:00,2005,7,8,11,19,14.889,NA
2005-07-09 12:00:00,2005,7,9,9,23,16.722,0
2005-07-10 12:00:00,2005,7,10,15,28,21.556,NA
2005-07-11 12:00:00,2005,7,11,15,27,21.056,0
2005-07-12 12:00:00,2005,7,12,15,28,21.611,0
2005-07-13 12:00:00,2005,7,13,16,29,22.278,0
2005-07-14 12:00:00,2005,7,14,17,28,22.222,0
2005-07-15 12:00:00,2005,7,15,17,28,22.667,NA
2005-07-16 12:00:00,2005,7,16,15,25,20.111,0
2005-07-17 12:00:00,2005,7,17,14,25,19.167,0
2005-07-18 12:00:00,2005,7,18,12,29,21.278,0
2005-07-19 12:00:00,2005,7,19,17,22,19.167,NA
2005-07-20 12:00:00,2005,7,20,13,22,17.111,NA
2005-07-21 12:00:00,2005,7,21,12,18,15.778,NA
2005-07-22 12:00:00,2005,7,22,12,16,14.389,NA
2005-07-23 12:00:00,2005,7,23,12,19,15.333,NA
2005-07-24 12:00:00,2005,7,24,11,23,17.222,NA
2005-07-25 12:00:00,2005,7,25,16,25,19.056,NA
2005-07-26 12:00:00,2005,7,26,16,19,17.278,NA
2005-07-27 12:00:00,2005,7,27,15,29,21.167,NA
2005-07-28 12:00:00,2005,7,28,17,32,23.556,NA
2005-07-29 12:00:00,2005,7,29,19,27,22,NA
2005-07-30 12:00:00,2005,7,30,14,22,17.722,NA
2005-07-31 12:00:00,2005,7,31,13,20,15.944,NA
2005-08-01 12:00:00,2005,8,1,14,21,17.056,0
2005-08-02 12:00:00,2005,8,2,10,21,15.778,0
2005-08-03 12:00:00,2005,8,3,8,24,15.889,0
2005-08-04 12:00:00,2005,8,4,11,22,16.111,0
2005-08-05 12:00:00,2005,8,5,11,21,15.5,NA
2005-08-06 12:00:00,2005,8,6,10,18,13.944,NA
2005-08-07 12:00:00,2005,8,7,10,17,12.778,NA
2005-08-08 12:00:00,2005,8,8,12,18,14.5,NA
2005-08-09 12:00:00,2005,8,9,12,19,15.444,0
2005-08-10 12:00:00,2005,8,10,11,19,14.778,0
2005-08-11 12:00:00,2005,8,11,13,21,16.556,NA
2005-08-12 12:00:00,2005,8,12,13,21,16.778,NA
2005-08-13 12:00:00,2005,8,13,9,21,15.833,0
2005-08-14 12:00:00,2005,8,14,13,18,15,NA
2005-08-15 12:00:00,2005,8,15,14,16,14.944,NA
2005-08-16 12:00:00,2005,8,16,11,21,16.111,0
2005-08-17 12:00:00,2005,8,17,11,25,18.111,0
2005-08-18 12:00:00,2005,8,18,14,27,21.389,0
2005-08-19 12:00:00,2005,8,19,18,25,20.444,NA
2005-08-20 12:00:00,2005,8,20,13,21,17.444,0
2005-08-21 12:00:00,2005,8,21,12,18,15.889,NA
2005-08-22 12:00:00,2005,8,22,16,19,17.278,NA
2005-08-23 12:00:00,2005,8,23,14,21,17,NA
2005-08-24 12:00:00,2005,8,24,13,22,16.667,NA
2005-08-25 12:00:00,2005,8,25,12,17,14.222,NA
2005-08-26 12:00:00,2005,8,26,10,19,14.222,NA
2005-08-27 12:00:00,2005,8,27,10,20,15.111,0
2005-08-28 12:00:00,2005,8,28,9,23,15.556,0
2005-08-29 12:00:00,2005,8,29,9,27,17.889,0
2005-08-30 12:00:00,2005,8,30,11,28,20,0
2005-08-31 12:00:00,2005,8,31,13,29,21.778,0
2005-09-01 12:00:00,2005,9,1,17,26,21.833,NA
2005-09-02 12:00:00,2005,9,2,15,24,19.556,NA
2005-09-03 12:00:00,2005,9,3,13,26,19.389,0
2005-09-04 12:00:00,2005,9,4,11,26,19.111,0
2005-09-05 12:00:00,2005,9,5,14,27,20.444,0
2005-09-06 12:00:00,2005,9,6,15,29,20.944,0
2005-09-07 12:00:00,2005,9,7,14,29,21.111,0
2005-09-08 12:00:00,2005,9,8,16,29,22,NA
2005-09-09 12:00:00,2005,9,9,16,26,20.611,NA
2005-09-10 12:00:00,2005,9,10,17,25,20.389,NA
2005-09-11 12:00:00,2005,9,11,16,19,17.833,NA
2005-09-12 12:00:00,2005,9,12,15,19,16.722,NA
2005-09-13 12:00:00,2005,9,13,9,21,14.944,0
2005-09-14 12:00:00,2005,9,14,10,20,15.778,NA
2005-09-15 12:00:00,2005,9,15,17,22,18.167,NA
2005-09-16 12:00:00,2005,9,16,8,17,13.556,NA
2005-09-17 12:00:00,2005,9,17,4,16,9.444,NA
2005-09-18 12:00:00,2005,9,18,2,18,10.278,0
2005-09-19 12:00:00,2005,9,19,3,19,11.111,0
2005-09-20 12:00:00,2005,9,20,4,20,11.278,0
2005-09-21 12:00:00,2005,9,21,5,21,12.778,0
2005-09-22 12:00:00,2005,9,22,5,21,13.5,0
2005-09-23 12:00:00,2005,9,23,7,23,15.167,0
2005-09-24 12:00:00,2005,9,24,9,18,14.278,NA
2005-09-25 12:00:00,2005,9,25,12,22,16.056,NA
2005-09-26 12:00:00,2005,9,26,12,19,15.722,0
2005-09-27 12:00:00,2005,9,27,14,21,16.611,NA
2005-09-28 12:00:00,2005,9,28,11,17,13.722,NA
2005-09-29 12:00:00,2005,9,29,9,16,11.944,NA
2005-09-30 12:00:00,2005,9,30,9,15,12.056,NA
2005-10-01 12:00:00,2005,10,1,8,14,12.111,NA
2005-10-02 12:00:00,2005,10,2,6,14,10.389,NA
2005-10-03 12:00:00,2005,10,3,5,16,9.111,0
2005-10-04 12:00:00,2005,10,4,9,19,12.944,0
2005-10-05 12:00:00,2005,10,5,9,22,14.667,0
2005-10-06 12:00:00,2005,10,6,9,23,14.944,0
2005-10-07 12:00:00,2005,10,7,9,21,14.111,0
2005-10-08 12:00:00,2005,10,8,8,20,13.556,0
2005-10-09 12:00:00,2005,10,9,9,21,15.056,0
2005-10-10 12:00:00,2005,10,10,11,20,14.5,0
2005-10-11 12:00:00,2005,10,11,10,19,14.278,0
2005-10-12 12:00:00,2005,10,12,12,21,15.333,0
2005-10-13 12:00:00,2005,10,13,10,21,14.222,0
2005-10-14 12:00:00,2005,10,14,7,22,13.111,0
2005-10-15 12:00:00,2005,10,15,5,20,12.5,0
2005-10-16 12:00:00,2005,10,16,6,18,11.278,0
2005-10-17 12:00:00,2005,10,17,4,14,9.167,0
2005-10-18 12:00:00,2005,10,18,6,15,9.833,0
2005-10-19 12:00:00,2005,10,19,7,10,8.111,NA
2005-10-20 12:00:00,2005,10,20,8,16,11.889,0
2005-10-21 12:00:00,2005,10,21,11,18,14.444,NA
2005-10-22 12:00:00,2005,10,22,12,18,14.056,NA
2005-10-23 12:00:00,2005,10,23,11,14,12.111,NA
2005-10-24 12:00:00,2005,10,24,11,14,12.222,NA
2005-10-25 12:00:00,2005,10,25,13,16,14.667,NA
2005-10-26 12:00:00,2005,10,26,12,19,15.111,0
2005-10-27 12:00:00,2005,10,27,13,21,16.444,0
2005-10-28 12:00:00,2005,10,28,14,22,16.944,0
2005-10-29 12:00:00,2005,10,29,14,20,15.778,0
2005-10-30 12:00:00,2005,10,30,12,20,15.389,0
2005-10-31 12:00:00,2005,10,31,12,21,15.278,NA
2005-11-01 12:00:00,2005,11,1,8,18,12.944,NA
2005-11-02 12:00:00,2005,11,2,8,16,11.611,NA
2005-11-03 12:00:00,2005,11,3,13,18,15.5,NA
2005-11-04 12:00:00,2005,11,4,11,15,13.278,NA
2005-11-05 12:00:00,2005,11,5,6,11,8.389,NA
2005-11-06 12:00:00,2005,11,6,7,15,10.056,0
2005-11-07 12:00:00,2005,11,7,8,11,8.944,NA
2005-11-08 12:00:00,2005,11,8,8,16,11.278,0
2005-11-09 12:00:00,2005,11,9,8,16,11.111,NA
2005-11-10 12:00:00,2005,11,10,6,13,9.556,NA
2005-11-11 12:00:00,2005,11,11,8,12,10.111,NA
2005-11-12 12:00:00,2005,11,12,7,11,9,NA
2005-11-13 12:00:00,2005,11,13,5,10,8.611,NA
2005-11-14 12:00:00,2005,11,14,2,6,5,0
2005-11-15 12:00:00,2005,11,15,4,8,6.611,NA
2005-11-16 12:00:00,2005,11,16,2,8,5.944,NA
2005-11-17 12:00:00,2005,11,17,2,7,4.611,NA
2005-11-18 12:00:00,2005,11,18,-1,6,3.222,0
2005-11-19 12:00:00,2005,11,19,-2,3,0.556,NA
2005-11-20 12:00:00,2005,11,20,1,6,3.778,NA
2005-11-21 12:00:00,2005,11,21,-2,7,3.889,NA
2005-11-22 12:00:00,2005,11,22,-4,4,-0.944,0
2005-11-23 12:00:00,2005,11,23,-6,3,-2.056,0
2005-11-24 12:00:00,2005,11,24,-2,5,0.833,NA
2005-11-25 12:00:00,2005,11,25,1,2,1.722,NA
2005-11-26 12:00:00,2005,11,26,1,3,1.944,NA
2005-11-27 12:00:00,2005,11,27,0,3,1.389,NA
2005-11-28 12:00:00,2005,11,28,0,3,1.611,NA
2005-11-29 12:00:00,2005,11,29,2,5,3.278,NA
2005-11-30 12:00:00,2005,11,30,0,5,3.222,0
2005-12-01 12:00:00,2005,12,1,-1,5,1.556,NA
2005-12-02 12:00:00,2005,12,2,-1,4,1.778,NA
2005-12-03 12:00:00,2005,12,3,4,8,5.944,0
2005-12-04 12:00:00,2005,12,4,6,10,7.889,NA
2005-12-05 12:00:00,2005,12,5,5,8,6.278,NA
2005-12-06 12:00:00,2005,12,6,4,7,5,NA
2005-12-07 12:00:00,2005,12,7,4,7,5.444,NA
2005-12-08 12:00:00,2005,12,8,1,5,3.944,NA
2005-12-09 12:00:00,2005,12,9,-2,5,3.333,0
2005-12-10 12:00:00,2005,12,10,-4,5,-0.278,0
2005-12-11 12:00:00,2005,12,11,-4,3,0.389,0
2005-12-12 12:00:00,2005,12,12,2,4,2.556,NA
2005-12-13 12:00:00,2005,12,13,0,5,3,NA
2005-12-14 12:00:00,2005,12,14,4,7,5.056,NA
2005-12-15 12:00:00,2005,12,15,4,7,5.778,NA
2005-12-16 12:00:00,2005,12,16,2,9,6,NA
2005-12-17 12:00:00,2005,12,17,0,3,1.222,NA
2005-12-18 12:00:00,2005,12,18,-1,3,1.722,NA
2005-12-19 12:00:00,2005,12,19,0,4,1.778,NA
2005-12-20 12:00:00,2005,12,20,3,5,4,NA
2005-12-21 12:00:00,2005,12,21,1,5,3.056,NA
2005-12-22 12:00:00,2005,12,22,3,7,5.222,NA
2005-12-23 12:00:00,2005,12,23,6,8,6.611,NA
2005-12-24 12:00:00,2005,12,24,6,8,6.556,NA
2005-12-25 12:00:00,2005,12,25,-1,6,3.667,NA
2005-12-26 12:00:00,2005,12,26,-4,5,1.222,NA
2005-12-27 12:00:00,2005,12,27,-4,0,-1.833,NA
2005-12-28 12:00:00,2005,12,28,-3,-1,-1.889,NA
2005-12-29 12:00:00,2005,12,29,-3,-2,-2.5,NA
2005-12-30 12:00:00,2005,12,30,-3,-1,-2.167,NA
2005-12-31 12:00:00,2005,12,31,-2,7,4.333,NA
2006-01-01 12:00:00,2006,1,1,1,8,4.444,NA
2006-01-02 12:00:00,2006,1,2,-1,5,2.111,NA
2006-01-03 12:00:00,2006,1,3,-3,3,0.944,0
2006-01-04 12:00:00,2006,1,4,-2,5,0.778,0
2006-01-05 12:00:00,2006,1,5,0,3,1.556,NA
2006-01-06 12:00:00,2006,1,6,-2,3,1.611,0
2006-01-07 12:00:00,2006,1,7,3,4,3.111,0
2006-01-08 12:00:00,2006,1,8,-1,5,2.444,0
2006-01-09 12:00:00,2006,1,9,-3,3,-0.389,0
2006-01-10 12:00:00,2006,1,10,-3,2,-1.222,0
2006-01-11 12:00:00,2006,1,11,-2,5,0.722,NA
2006-01-12 12:00:00,2006,1,12,2,4,2.333,0
2006-01-13 12:00:00,2006,1,13,-1,3,0.778,0
2006-01-14 12:00:00,2006,1,14,-2,6,0.444,0
2006-01-15 12:00:00,2006,1,15,-5,-2,-3.611,0
2006-01-16 12:00:00,2006,1,16,-4,4,-0.556,NA
2006-01-17 12:00:00,2006,1,17,1,5,2.833,NA
2006-01-18 12:00:00,2006,1,18,2,6,4.444,NA
2006-01-19 12:00:00,2006,1,19,1,6,3.222,NA
2006-01-20 12:00:00,2006,1,20,4,10,6.833,NA
2006-01-21 12:00:00,2006,1,21,2,7,5.278,NA
2006-01-22 12:00:00,2006,1,22,-4,2,0.722,NA
2006-01-23 12:00:00,2006,1,23,-7,0,-4.167,0
2006-01-24 12:00:00,2006,1,24,-9,2,-3.333,0
2006-01-25 12:00:00,2006,1,25,-7,1,-1.722,NA
2006-01-26 12:00:00,2006,1,26,-9,1,-3.111,NA
2006-01-27 12:00:00,2006,1,27,-10,-2,-5.278,0
2006-01-28 12:00:00,2006,1,28,-11,3,-5.111,0
2006-01-29 12:00:00,2006,1,29,-10,3,-4.222,0
2006-01-30 12:00:00,2006,1,30,-9,4,-3.444,0
2006-01-31 12:00:00,2006,1,31,-5,1,-2.278,0
2006-02-01 12:00:00,2006,2,1,-9,6,-2.389,0
2006-02-02 12:00:00,2006,2,2,-9,-3,-4.611,NA
2006-02-03 12:00:00,2006,2,3,-6,-2,-4.222,NA
2006-02-04 12:00:00,2006,2,4,-2,1,-0.722,NA
2006-02-05 12:00:00,2006,2,5,-1,1,0.278,NA
2006-02-06 12:00:00,2006,2,6,0,4,2,NA
2006-02-07 12:00:00,2006,2,7,3,6,4.778,NA
2006-02-08 12:00:00,2006,2,8,2,6,4.111,NA
2006-02-09 12:00:00,2006,2,9,1,4,2.611,NA
2006-02-10 12:00:00,2006,2,10,1,3,1.833,NA
2006-02-11 12:00:00,2006,2,11,-1,4,0.889,NA
2006-02-12 12:00:00,2006,2,12,0,4,1.444,NA
2006-02-13 12:00:00,2006,2,13,0,5,2.444,0
2006-02-14 12:00:00,2006,2,14,2,6,4.111,NA
2006-02-15 12:00:00,2006,2,15,3,8,5.889,NA
2006-02-16 12:00:00,2006,2,16,4,10,6.944,NA
2006-02-17 12:00:00,2006,2,17,3,9,6.056,NA
2006-02-18 12:00:00,2006,2,18,3,8,5.056,NA
2006-02-19 12:00:00,2006,2,19,3,10,5.944,NA
2006-02-20 12:00:00,2006,2,20,2,5,3.556,NA
2006-02-21 12:00:00,2006,2,21,2,5,3,NA
2006-02-22 12:00:00,2006,2,22,1,3,2.222,NA
2006-02-23 12:00:00,2006,2,23,-1,1,0.222,NA
2006-02-24 12:00:00,2006,2,24,-2,7,2.389,NA
2006-02-25 12:00:00,2006,2,25,-6,6,-0.333,0
2006-02-26 12:00:00,2006,2,26,-5,2,-1.611,NA
2006-02-27 12:00:00,2006,2,27,-7,2,-1.722,NA
2006-02-28 12:00:00,2006,2,28,0,2,0.722,NA
2006-03-01 12:00:00,2006,3,1,-2,1,-0.5,NA
2006-03-02 12:00:00,2006,3,2,-4,3,-0.222,0
2006-03-03 12:00:00,2006,3,3,-3,1,-0.611,NA
2006-03-04 12:00:00,2006,3,4,-3,2,-0.333,NA
2006-03-05 12:00:00,2006,3,5,-3,4,0.111,NA
2006-03-06 12:00:00,2006,3,6,1,5,1.833,NA
2006-03-07 12:00:00,2006,3,7,-1,5,1.611,NA
2006-03-08 12:00:00,2006,3,8,0,6,1.778,NA
2006-03-09 12:00:00,2006,3,9,6,9,7.889,NA
2006-03-10 12:00:00,2006,3,10,3,7,4.944,NA
2006-03-11 12:00:00,2006,3,11,-4,4,0.5,NA
2006-03-12 12:00:00,2006,3,12,-8,0,-3.778,NA
2006-03-13 12:00:00,2006,3,13,-10,4,-2.722,0
2006-03-14 12:00:00,2006,3,14,-6,6,-0.222,0
2006-03-15 12:00:00,2006,3,15,-3,7,1.778,0
2006-03-16 12:00:00,2006,3,16,0,5,1.833,0
2006-03-17 12:00:00,2006,3,17,-2,5,2.333,0
2006-03-18 12:00:00,2006,3,18,0,10,3.833,0
2006-03-19 12:00:00,2006,3,19,-4,10,2.722,0
2006-03-20 12:00:00,2006,3,20,-4,8,1.111,0
2006-03-21 12:00:00,2006,3,21,0,6,2.889,NA
2006-03-22 12:00:00,2006,3,22,-2,8,2.389,0
2006-03-23 12:00:00,2006,3,23,-4,10,3.444,0
2006-03-24 12:00:00,2006,3,24,3,9,6,NA
2006-03-25 12:00:00,2006,3,25,9,14,11.444,NA
2006-03-26 12:00:00,2006,3,26,11,17,14.167,NA
2006-03-27 12:00:00,2006,3,27,10,18,14.167,NA
2006-03-28 12:00:00,2006,3,28,7,15,10.444,NA
2006-03-29 12:00:00,2006,3,29,4,11,7.778,NA
2006-03-30 12:00:00,2006,3,30,8,16,11.444,NA
2006-03-31 12:00:00,2006,3,31,10,15,11.722,NA
2006-04-01 12:00:00,2006,4,1,7,15,10.778,NA
2006-04-02 12:00:00,2006,4,2,6,14,10.167,NA
2006-04-03 12:00:00,2006,4,3,5,11,8.167,NA
2006-04-04 12:00:00,2006,4,4,1,9,5.5,NA
2006-04-05 12:00:00,2006,4,5,-2,8,2.389,NA
2006-04-06 12:00:00,2006,4,6,-2,11,4.556,0
2006-04-07 12:00:00,2006,4,7,0,13,7.167,0
2006-04-08 12:00:00,2006,4,8,4,14,8.778,NA
2006-04-09 12:00:00,2006,4,9,3,11,6.778,0
2006-04-10 12:00:00,2006,4,10,1,9,5.667,NA
2006-04-11 12:00:00,2006,4,11,-2,9,4.833,NA
2006-04-12 12:00:00,2006,4,12,4,11,6.889,NA
2006-04-13 12:00:00,2006,4,13,5,13,8.889,NA
2006-04-14 12:00:00,2006,4,14,6,13,9.833,NA
2006-04-15 12:00:00,2006,4,15,4,15,10.611,NA
2006-04-16 12:00:00,2006,4,16,10,14,11.5,NA
2006-04-17 12:00:00,2006,4,17,5,13,10.056,NA
2006-04-18 12:00:00,2006,4,18,5,15,10.111,0
2006-04-19 12:00:00,2006,4,19,3,17,10.111,0
2006-04-20 12:00:00,2006,4,20,4,17,10.889,0
2006-04-21 12:00:00,2006,4,21,5,21,13.667,NA
2006-04-22 12:00:00,2006,4,22,4,13,10.444,NA
2006-04-23 12:00:00,2006,4,23,4,15,9.278,0
2006-04-24 12:00:00,2006,4,24,4,21,13.167,0
2006-04-25 12:00:00,2006,4,25,10,24,16.944,NA
2006-04-26 12:00:00,2006,4,26,12,15,13.667,NA
2006-04-27 12:00:00,2006,4,27,8,15,12.444,0
2006-04-28 12:00:00,2006,4,28,4,15,9.111,0
2006-04-29 12:00:00,2006,4,29,4,9,5.833,NA
2006-04-30 12:00:00,2006,4,30,3,8,5,NA
2006-05-01 12:00:00,2006,5,1,2,12,7.889,NA
2006-05-02 12:00:00,2006,5,2,8,20,14,NA
2006-05-03 12:00:00,2006,5,3,11,26,19.056,0
2006-05-04 12:00:00,2006,5,4,12,25,19.444,0
2006-05-05 12:00:00,2006,5,5,12,24,18.667,0
2006-05-06 12:00:00,2006,5,6,8,24,17.278,0
2006-05-07 12:00:00,2006,5,7,12,23,18.444,0
2006-05-08 12:00:00,2006,5,8,12,23,18.222,0
2006-05-09 12:00:00,2006,5,9,7,24,16.333,NA
2006-05-10 12:00:00,2006,5,10,8,24,16.722,0
2006-05-11 12:00:00,2006,5,11,7,25,16.889,0
2006-05-12 12:00:00,2006,5,12,8,26,17.833,NA
2006-05-13 12:00:00,2006,5,13,12,18,15.056,NA
2006-05-14 12:00:00,2006,5,14,7,15,12.5,NA
2006-05-15 12:00:00,2006,5,15,8,21,15.722,NA
2006-05-16 12:00:00,2006,5,16,14,22,17.556,NA
2006-05-17 12:00:00,2006,5,17,13,20,15.889,NA
2006-05-18 12:00:00,2006,5,18,13,20,15.889,NA
2006-05-19 12:00:00,2006,5,19,10,16,13.111,NA
2006-05-20 12:00:00,2006,5,20,10,15,11.778,NA
2006-05-21 12:00:00,2006,5,21,12,17,14.722,NA
2006-05-22 12:00:00,2006,5,22,12,19,14.944,NA
2006-05-23 12:00:00,2006,5,23,6,13,11.389,NA
2006-05-24 12:00:00,2006,5,24,5,17,11.278,NA
2006-05-25 12:00:00,2006,5,25,9,14,11.333,NA
2006-05-26 12:00:00,2006,5,26,7,16,12.5,NA
2006-05-27 12:00:00,2006,5,27,14,17,14.889,NA
2006-05-28 12:00:00,2006,5,28,8,17,14.111,NA
2006-05-29 12:00:00,2006,5,29,7,13,9.722,NA
2006-05-30 12:00:00,2006,5,30,5,12,7.778,NA
2006-05-31 12:00:00,2006,5,31,5,12,8.5,NA
2006-06-01 12:00:00,2006,6,1,7,12,9.167,NA
2006-06-02 12:00:00,2006,6,2,7,17,11.944,0
2006-06-03 12:00:00,2006,6,3,5,18,12.889,NA
2006-06-04 12:00:00,2006,6,4,8,17,12.667,0
2006-06-05 12:00:00,2006,6,5,7,16,11.778,0
2006-06-06 12:00:00,2006,6,6,5,18,12.111,0
2006-06-07 12:00:00,2006,6,7,6,22,14.389,0
2006-06-08 12:00:00,2006,6,8,7,23,16.389,0
2006-06-09 12:00:00,2006,6,9,9,26,18.889,0
2006-06-10 12:00:00,2006,6,10,11,27,20.722,0
2006-06-11 12:00:00,2006,6,11,16,27,21.5,0
2006-06-12 12:00:00,2006,6,12,12,29,22,0
2006-06-13 12:00:00,2006,6,13,14,31,24.222,0
2006-06-14 12:00:00,2006,6,14,18,28,23.444,NA
2006-06-15 12:00:00,2006,6,15,15,23,18.333,NA
2006-06-16 12:00:00,2006,6,16,10,19,15.556,0
2006-06-17 12:00:00,2006,6,17,8,23,16.333,0
2006-06-18 12:00:00,2006,6,18,11,29,21.222,NA
2006-06-19 12:00:00,2006,6,19,18,27,20.778,NA
2006-06-20 12:00:00,2006,6,20,16,25,21.111,NA
2006-06-21 12:00:00,2006,6,21,17,25,20.111,0
2006-06-22 12:00:00,2006,6,22,13,19,15.389,NA
2006-06-23 12:00:00,2006,6,23,9,21,15.889,0
2006-06-24 12:00:00,2006,6,24,9,26,19.778,0
2006-06-25 12:00:00,2006,6,25,15,31,22.167,NA
2006-06-26 12:00:00,2006,6,26,16,25,20.611,NA
2006-06-27 12:00:00,2006,6,27,15,19,16.389,NA
2006-06-28 12:00:00,2006,6,28,14,23,18.056,0
2006-06-29 12:00:00,2006,6,29,11,26,19.444,0
2006-06-30 12:00:00,2006,6,30,13,29,22.056,0
2006-07-01 12:00:00,2006,7,1,13,29,22.5,0
2006-07-02 12:00:00,2006,7,2,16,30,23.889,0
2006-07-03 12:00:00,2006,7,3,17,30,23.722,0
2006-07-04 12:00:00,2006,7,4,15,32,25.056,0
2006-07-05 12:00:00,2006,7,5,19,32,23.611,NA
2006-07-06 12:00:00,2006,7,6,18,28,22.222,NA
2006-07-07 12:00:00,2006,7,7,18,25,20.389,NA
2006-07-08 12:00:00,2006,7,8,16,25,20.444,NA
2006-07-09 12:00:00,2006,7,9,17,28,21.889,NA
2006-07-10 12:00:00,2006,7,10,17,27,21.111,0
2006-07-11 12:00:00,2006,7,11,16,29,22.333,NA
2006-07-12 12:00:00,2006,7,12,18,28,23.056,0
2006-07-13 12:00:00,2006,7,13,17,31,23.889,0
2006-07-14 12:00:00,2006,7,14,15,25,19.889,0
2006-07-15 12:00:00,2006,7,15,10,28,20.889,0
2006-07-16 12:00:00,2006,7,16,14,29,22.889,0
2006-07-17 12:00:00,2006,7,17,11,31,22.944,0
2006-07-18 12:00:00,2006,7,18,14,33,25.333,0
2006-07-19 12:00:00,2006,7,19,15,36,27.444,0
2006-07-20 12:00:00,2006,7,20,21,33,27.444,0
2006-07-21 12:00:00,2006,7,21,18,34,26.389,0
2006-07-22 12:00:00,2006,7,22,17,33,22.778,NA
2006-07-23 12:00:00,2006,7,23,19,31,24.444,NA
2006-07-24 12:00:00,2006,7,24,17,31,24.056,0
2006-07-25 12:00:00,2006,7,25,18,34,26.944,0
2006-07-26 12:00:00,2006,7,26,20,35,26.889,NA
2006-07-27 12:00:00,2006,7,27,19,31,25.111,NA
2006-07-28 12:00:00,2006,7,28,17,28,22.389,NA
2006-07-29 12:00:00,2006,7,29,16,29,22.667,0
2006-07-30 12:00:00,2006,7,30,16,31,22.389,NA
2006-07-31 12:00:00,2006,7,31,16,25,20.5,NA
2006-08-01 12:00:00,2006,8,1,15,24,18.667,NA
2006-08-02 12:00:00,2006,8,2,13,22,17.222,NA
2006-08-03 12:00:00,2006,8,3,12,20,15.611,NA
2006-08-04 12:00:00,2006,8,4,12,23,17.5,NA
2006-08-05 12:00:00,2006,8,5,13,25,18.722,NA
2006-08-06 12:00:00,2006,8,6,16,24,20.111,0
2006-08-07 12:00:00,2006,8,7,12,24,18.833,NA
2006-08-08 12:00:00,2006,8,8,15,21,17.611,0
2006-08-09 12:00:00,2006,8,9,13,22,16.444,NA
2006-08-10 12:00:00,2006,8,10,9,18,13.222,NA
2006-08-11 12:00:00,2006,8,11,11,17,13.222,NA
2006-08-12 12:00:00,2006,8,12,9,18,13.778,0
2006-08-13 12:00:00,2006,8,13,10,21,13.944,NA
2006-08-14 12:00:00,2006,8,14,7,22,13.778,NA
2006-08-15 12:00:00,2006,8,15,13,19,16.056,NA
2006-08-16 12:00:00,2006,8,16,13,22,17.222,NA
2006-08-17 12:00:00,2006,8,17,15,26,19.444,NA
2006-08-18 12:00:00,2006,8,18,16,24,19,NA
2006-08-19 12:00:00,2006,8,19,16,26,18.889,NA
2006-08-20 12:00:00,2006,8,20,14,21,17.333,NA
2006-08-21 12:00:00,2006,8,21,14,21,16.611,NA
2006-08-22 12:00:00,2006,8,22,12,20,16.056,NA
2006-08-23 12:00:00,2006,8,23,9,23,16.222,0
2006-08-24 12:00:00,2006,8,24,13,20,16.611,NA
2006-08-25 12:00:00,2006,8,25,12,19,15.833,NA
2006-08-26 12:00:00,2006,8,26,13,19,16.167,0
2006-08-27 12:00:00,2006,8,27,13,20,15.722,NA
2006-08-28 12:00:00,2006,8,28,11,15,13.222,NA
2006-08-29 12:00:00,2006,8,29,9,18,12.889,NA
2006-08-30 12:00:00,2006,8,30,9,17,12.444,NA
2006-08-31 12:00:00,2006,8,31,9,20,15.056,NA
2006-09-01 12:00:00,2006,9,1,15,26,20,0
2006-09-02 12:00:00,2006,9,2,15,24,19.556,0
