"","YEARMODA","DATE","Date","Year","Month","Day","Tmin","Tmax","Tmean","Prec","Tmin_source","Tmax_source","no_Tmin","no_Tmax"
"207",19730726,1973-07-26 12:00:00,1973-07-26 12:00:00,1973,7,26,13,17,14.722,2.286,NA,NA,FALSE,FALSE
"208",19730727,1973-07-27 12:00:00,1973-07-27 12:00:00,1973,7,27,12,17,13.889,2.032,NA,NA,FALSE,FALSE
"209",19730728,1973-07-28 12:00:00,1973-07-28 12:00:00,1973,7,28,12,22,16.333,0.508,NA,NA,FALSE,FALSE
"210",19730729,1973-07-29 12:00:00,1973-07-29 12:00:00,1973,7,29,16,21,17.833,2.032,NA,NA,FALSE,FALSE
"211",19730730,1973-07-30 12:00:00,1973-07-30 12:00:00,1973,7,30,13,20,16.5,0,NA,NA,FALSE,FALSE
"212",19730731,1973-07-31 12:00:00,1973-07-31 12:00:00,1973,7,31,9,26,17.611,0,NA,NA,FALSE,FALSE
"213",19730801,1973-08-01 12:00:00,1973-08-01 12:00:00,1973,8,1,13,28,21.222,0,NA,NA,FALSE,FALSE
"214",19730802,1973-08-02 12:00:00,1973-08-02 12:00:00,1973,8,2,14,25,20.278,0,NA,NA,FALSE,FALSE
"215",19730803,1973-08-03 12:00:00,1973-08-03 12:00:00,1973,8,3,14,25,19.167,8.128,NA,NA,FALSE,FALSE
"216",19730804,1973-08-04 12:00:00,1973-08-04 12:00:00,1973,8,4,16,23,18.778,7.874,NA,NA,FALSE,FALSE
"217",19730805,1973-08-05 12:00:00,1973-08-05 12:00:00,1973,8,5,15,22,18.611,0.254,NA,NA,FALSE,FALSE
"218",19730806,1973-08-06 12:00:00,1973-08-06 12:00:00,1973,8,6,13,32,22.778,0,NA,NA,FALSE,FALSE
"219",19730807,1973-08-07 12:00:00,1973-08-07 12:00:00,1973,8,7,14,23,18,4.064,NA,NA,FALSE,FALSE
"220",19730808,1973-08-08 12:00:00,1973-08-08 12:00:00,1973,8,8,10,20,15.611,0,NA,NA,FALSE,FALSE
"221",19730809,1973-08-09 12:00:00,1973-08-09 12:00:00,1973,8,9,7,25,16.389,0,NA,NA,FALSE,FALSE
"222",19730810,1973-08-10 12:00:00,1973-08-10 12:00:00,1973,8,10,9,28,19.444,0,NA,NA,FALSE,FALSE
"223",19730811,1973-08-11 12:00:00,1973-08-11 12:00:00,1973,8,11,17,30,22.722,0,NA,NA,FALSE,FALSE
"224",19730812,1973-08-12 12:00:00,1973-08-12 12:00:00,1973,8,12,14,30,21.833,0,NA,NA,FALSE,FALSE
"225",19730813,1973-08-13 12:00:00,1973-08-13 12:00:00,1973,8,13,12,29,21.778,0,NA,NA,FALSE,FALSE
"226",19730814,1973-08-14 12:00:00,1973-08-14 12:00:00,1973,8,14,12,29,21.389,0,NA,NA,FALSE,FALSE
"227",19730815,1973-08-15 12:00:00,1973-08-15 12:00:00,1973,8,15,14,29,21.889,0,NA,NA,FALSE,FALSE
"228",19730816,1973-08-16 12:00:00,1973-08-16 12:00:00,1973,8,16,12,30,19.833,0,NA,NA,FALSE,FALSE
"229",19730817,1973-08-17 12:00:00,1973-08-17 12:00:00,1973,8,17,15,32,23.611,0,NA,NA,FALSE,FALSE
"230",19730818,1973-08-18 12:00:00,1973-08-18 12:00:00,1973,8,18,16,28,22.111,0,NA,NA,FALSE,FALSE
"231",19730819,1973-08-19 12:00:00,1973-08-19 12:00:00,1973,8,19,17,29,22.722,0,NA,NA,FALSE,FALSE
"232",19730820,1973-08-20 12:00:00,1973-08-20 12:00:00,1973,8,20,18,27,21.556,0,NA,NA,FALSE,FALSE
"233",19730821,1973-08-21 12:00:00,1973-08-21 12:00:00,1973,8,21,13,21,17.944,0,NA,NA,FALSE,FALSE
"234",19730822,1973-08-22 12:00:00,1973-08-22 12:00:00,1973,8,22,5,23,15.889,0,NA,NA,FALSE,FALSE
"235",19730823,1973-08-23 12:00:00,1973-08-23 12:00:00,1973,8,23,7,27,19,0,NA,NA,FALSE,FALSE
"236",19730824,1973-08-24 12:00:00,1973-08-24 12:00:00,1973,8,24,11,26,18.167,0,NA,NA,FALSE,FALSE
"237",19730825,1973-08-25 12:00:00,1973-08-25 12:00:00,1973,8,25,8,26,17.389,0,NA,NA,FALSE,FALSE
"238",19730826,1973-08-26 12:00:00,1973-08-26 12:00:00,1973,8,26,10,27,18.778,0,NA,NA,FALSE,FALSE
"239",19730827,1973-08-27 12:00:00,1973-08-27 12:00:00,1973,8,27,11,29,21,0,NA,NA,FALSE,FALSE
"240",19730828,1973-08-28 12:00:00,1973-08-28 12:00:00,1973,8,28,16,23,20.222,0,NA,NA,FALSE,FALSE
"241",19730829,1973-08-29 12:00:00,1973-08-29 12:00:00,1973,8,29,14,23,17.444,0,NA,NA,FALSE,FALSE
"242",19730830,1973-08-30 12:00:00,1973-08-30 12:00:00,1973,8,30,14,19,16.556,3.048,NA,NA,FALSE,FALSE
"243",19730831,1973-08-31 12:00:00,1973-08-31 12:00:00,1973,8,31,11,19,15.722,6.096,NA,NA,FALSE,FALSE
"244",19730901,1973-09-01 12:00:00,1973-09-01 12:00:00,1973,9,1,14,25,18.889,0,NA,NA,FALSE,FALSE
"245",19730902,1973-09-02 12:00:00,1973-09-02 12:00:00,1973,9,2,16,21,18.222,1.016,NA,NA,FALSE,FALSE
"246",19730903,1973-09-03 12:00:00,1973-09-03 12:00:00,1973,9,3,13,27,20.389,0,NA,NA,FALSE,FALSE
"247",19730904,1973-09-04 12:00:00,1973-09-04 12:00:00,1973,9,4,12,32,21.778,0,NA,NA,FALSE,FALSE
"248",19730905,1973-09-05 12:00:00,1973-09-05 12:00:00,1973,9,5,16,32,23.778,0,NA,NA,FALSE,FALSE
"249",19730906,1973-09-06 12:00:00,1973-09-06 12:00:00,1973,9,6,14,32,22.722,0,NA,NA,FALSE,FALSE
"250",19730907,1973-09-07 12:00:00,1973-09-07 12:00:00,1973,9,7,13,26,20.111,0,NA,NA,FALSE,FALSE
"251",19730908,1973-09-08 12:00:00,1973-09-08 12:00:00,1973,9,8,9,29,19.778,0,NA,NA,FALSE,FALSE
"252",19730909,1973-09-09 12:00:00,1973-09-09 12:00:00,1973,9,9,14,29,19.611,2.032,NA,NA,FALSE,FALSE
"253",19730910,1973-09-10 12:00:00,1973-09-10 12:00:00,1973,9,10,11,20,15.556,0,NA,NA,FALSE,FALSE
"254",19730911,1973-09-11 12:00:00,1973-09-11 12:00:00,1973,9,11,6,17,12.5,0,NA,NA,FALSE,FALSE
"255",19730912,1973-09-12 12:00:00,1973-09-12 12:00:00,1973,9,12,4,20,11.889,0,NA,NA,FALSE,FALSE
"256",19730913,1973-09-13 12:00:00,1973-09-13 12:00:00,1973,9,13,4,20,11.944,0,NA,NA,FALSE,FALSE
"257",19730914,1973-09-14 12:00:00,1973-09-14 12:00:00,1973,9,14,5,24,14.444,0,NA,NA,FALSE,FALSE
"258",19730915,1973-09-15 12:00:00,1973-09-15 12:00:00,1973,9,15,6,27,17.556,0,NA,NA,FALSE,FALSE
"259",19730916,1973-09-16 12:00:00,1973-09-16 12:00:00,1973,9,16,14,24,18.778,0,NA,NA,FALSE,FALSE
"260",19730917,1973-09-17 12:00:00,1973-09-17 12:00:00,1973,9,17,12,25,18.556,6.096,NA,NA,FALSE,FALSE
"261",19730918,1973-09-18 12:00:00,1973-09-18 12:00:00,1973,9,18,10,24,17.778,0,NA,NA,FALSE,FALSE
"262",19730919,1973-09-19 12:00:00,1973-09-19 12:00:00,1973,9,19,15,20,17.056,5.08,NA,NA,FALSE,FALSE
"263",19730920,1973-09-20 12:00:00,1973-09-20 12:00:00,1973,9,20,14,22,16.444,0,NA,NA,FALSE,FALSE
"264",19730921,1973-09-21 12:00:00,1973-09-21 12:00:00,1973,9,21,12,17,14.167,19.05,NA,NA,FALSE,FALSE
"265",19730922,1973-09-22 12:00:00,1973-09-22 12:00:00,1973,9,22,7,17,12.389,3.048,NA,NA,FALSE,FALSE
"266",19730923,1973-09-23 12:00:00,1973-09-23 12:00:00,1973,9,23,5,16,10.444,0,NA,NA,FALSE,FALSE
"267",19730924,1973-09-24 12:00:00,1973-09-24 12:00:00,1973,9,24,4,14,9.167,1.016,NA,NA,FALSE,FALSE
"268",19730925,1973-09-25 12:00:00,1973-09-25 12:00:00,1973,9,25,6,17,10.778,1.016,NA,NA,FALSE,FALSE
"269",19730926,1973-09-26 12:00:00,1973-09-26 12:00:00,1973,9,26,6,16,11.167,0,NA,NA,FALSE,FALSE
"270",19730927,1973-09-27 12:00:00,1973-09-27 12:00:00,1973,9,27,10,14,11.667,0.508,NA,NA,FALSE,FALSE
"271",19730928,1973-09-28 12:00:00,1973-09-28 12:00:00,1973,9,28,9,16,13.944,0,NA,NA,FALSE,FALSE
"272",19730929,1973-09-29 12:00:00,1973-09-29 12:00:00,1973,9,29,6,15,11.722,9.906,NA,NA,FALSE,FALSE
"273",19730930,1973-09-30 12:00:00,1973-09-30 12:00:00,1973,9,30,7,13,9.944,1.016,NA,NA,FALSE,FALSE
"274",19731001,1973-10-01 12:00:00,1973-10-01 12:00:00,1973,10,1,6,15,10.722,3.048,NA,NA,FALSE,FALSE
"275",19731002,1973-10-02 12:00:00,1973-10-02 12:00:00,1973,10,2,2,20,9.111,0,NA,NA,FALSE,FALSE
"276",19731003,1973-10-03 12:00:00,1973-10-03 12:00:00,1973,10,3,1,22,11.111,0,NA,NA,FALSE,FALSE
"277",19731004,1973-10-04 12:00:00,1973-10-04 12:00:00,1973,10,4,5,21,12.333,0,NA,NA,FALSE,FALSE
"278",19731005,1973-10-05 12:00:00,1973-10-05 12:00:00,1973,10,5,7,25,13.889,0,NA,NA,FALSE,FALSE
"279",19731006,1973-10-06 12:00:00,1973-10-06 12:00:00,1973,10,6,6,21,13.333,0,NA,NA,FALSE,FALSE
"280",19731007,1973-10-07 12:00:00,1973-10-07 12:00:00,1973,10,7,8,16,12.556,6.096,NA,NA,FALSE,FALSE
"281",19731008,1973-10-08 12:00:00,1973-10-08 12:00:00,1973,10,8,11,15,13.056,0.254,NA,NA,FALSE,FALSE
"282",19731009,1973-10-09 12:00:00,1973-10-09 12:00:00,1973,10,9,11,17,13.778,0,NA,NA,FALSE,FALSE
"283",19731010,1973-10-10 12:00:00,1973-10-10 12:00:00,1973,10,10,11,15,13.389,0,NA,NA,FALSE,FALSE
"284",19731011,1973-10-11 12:00:00,1973-10-11 12:00:00,1973,10,11,0,12,7.611,3.048,NA,NA,FALSE,FALSE
"285",19731012,1973-10-12 12:00:00,1973-10-12 12:00:00,1973,10,12,-2,10,2.667,0,NA,NA,FALSE,FALSE
"286",19731013,1973-10-13 12:00:00,1973-10-13 12:00:00,1973,10,13,-1,9,4.333,0,NA,NA,FALSE,FALSE
"287",19731014,1973-10-14 12:00:00,1973-10-14 12:00:00,1973,10,14,1,15,9.5,0,NA,NA,FALSE,FALSE
"288",19731015,1973-10-15 12:00:00,1973-10-15 12:00:00,1973,10,15,10,12,10.667,4.064,NA,NA,FALSE,FALSE
"289",19731016,1973-10-16 12:00:00,1973-10-16 12:00:00,1973,10,16,9,16,11.5,8.89,NA,NA,FALSE,FALSE
"290",19731017,1973-10-17 12:00:00,1973-10-17 12:00:00,1973,10,17,5,11,7.5,4.064,NA,NA,FALSE,FALSE
"291",19731018,1973-10-18 12:00:00,1973-10-18 12:00:00,1973,10,18,2,8,5.167,0.508,NA,NA,FALSE,FALSE
"292",19731019,1973-10-19 12:00:00,1973-10-19 12:00:00,1973,10,19,1,11,7,4.064,NA,NA,FALSE,FALSE
"293",19731020,1973-10-20 12:00:00,1973-10-20 12:00:00,1973,10,20,8,10,9.222,14.986,NA,NA,FALSE,FALSE
"294",19731021,1973-10-21 12:00:00,1973-10-21 12:00:00,1973,10,21,8,12,9.611,10.922,NA,NA,FALSE,FALSE
"295",19731022,1973-10-22 12:00:00,1973-10-22 12:00:00,1973,10,22,2,11,7.889,0.254,NA,NA,FALSE,FALSE
"296",19731023,1973-10-23 12:00:00,1973-10-23 12:00:00,1973,10,23,7,12,9.944,7.112,NA,NA,FALSE,FALSE
"297",19731024,1973-10-24 12:00:00,1973-10-24 12:00:00,1973,10,24,2,10,6.056,0,NA,NA,FALSE,FALSE
"298",19731025,1973-10-25 12:00:00,1973-10-25 12:00:00,1973,10,25,0,11,4.444,0,NA,NA,FALSE,FALSE
"299",19731026,1973-10-26 12:00:00,1973-10-26 12:00:00,1973,10,26,0,14,5.056,0,NA,NA,FALSE,FALSE
"300",19731027,1973-10-27 12:00:00,1973-10-27 12:00:00,1973,10,27,0,14,5.056,0,NA,NA,FALSE,FALSE
"301",19731028,1973-10-28 12:00:00,1973-10-28 12:00:00,1973,10,28,0,14,5.778,0,NA,NA,FALSE,FALSE
"302",19731029,1973-10-29 12:00:00,1973-10-29 12:00:00,1973,10,29,2,10,7.667,0,NA,NA,FALSE,FALSE
"303",19731030,1973-10-30 12:00:00,1973-10-30 12:00:00,1973,10,30,0,10,6.111,0,NA,NA,FALSE,FALSE
"304",19731031,1973-10-31 12:00:00,1973-10-31 12:00:00,1973,10,31,7,15,9.444,0,NA,NA,FALSE,FALSE
"305",19731101,1973-11-01 12:00:00,1973-11-01 12:00:00,1973,11,1,3,9,6.278,0,NA,NA,FALSE,FALSE
"306",19731102,1973-11-02 12:00:00,1973-11-02 12:00:00,1973,11,2,1,12,5.667,0,NA,NA,FALSE,FALSE
"307",19731103,1973-11-03 12:00:00,1973-11-03 12:00:00,1973,11,3,2,9,5.278,0,NA,NA,FALSE,FALSE
"308",19731104,1973-11-04 12:00:00,1973-11-04 12:00:00,1973,11,4,4,15,8.778,0,NA,NA,FALSE,FALSE
"309",19731105,1973-11-05 12:00:00,1973-11-05 12:00:00,1973,11,5,5,16,10.667,10.922,NA,NA,FALSE,FALSE
"310",19731106,1973-11-06 12:00:00,1973-11-06 12:00:00,1973,11,6,3,8,5.167,2.286,NA,NA,FALSE,FALSE
"311",19731107,1973-11-07 12:00:00,1973-11-07 12:00:00,1973,11,7,4,8,6.222,0.254,NA,NA,FALSE,FALSE
"312",19731108,1973-11-08 12:00:00,1973-11-08 12:00:00,1973,11,8,6,12,9.556,0,NA,NA,FALSE,FALSE
"313",19731109,1973-11-09 12:00:00,1973-11-09 12:00:00,1973,11,9,10,12,11.056,0,NA,NA,FALSE,FALSE
"314",19731110,1973-11-10 12:00:00,1973-11-10 12:00:00,1973,11,10,7,11,9.444,0,NA,NA,FALSE,FALSE
"315",19731111,1973-11-11 12:00:00,1973-11-11 12:00:00,1973,11,11,5,9,8.111,0.508,NA,NA,FALSE,FALSE
"316",19731112,1973-11-12 12:00:00,1973-11-12 12:00:00,1973,11,12,2,8,5.556,0,NA,NA,FALSE,FALSE
"317",19731113,1973-11-13 12:00:00,1973-11-13 12:00:00,1973,11,13,6,11,8.5,6.096,NA,NA,FALSE,FALSE
"318",19731114,1973-11-14 12:00:00,1973-11-14 12:00:00,1973,11,14,3,9,5.944,1.016,NA,NA,FALSE,FALSE
"319",19731115,1973-11-15 12:00:00,1973-11-15 12:00:00,1973,11,15,3,11,7.278,7.112,NA,NA,FALSE,FALSE
"320",19731116,1973-11-16 12:00:00,1973-11-16 12:00:00,1973,11,16,4,8,5.833,0.254,NA,NA,FALSE,FALSE
"321",19731117,1973-11-17 12:00:00,1973-11-17 12:00:00,1973,11,17,-3,6,3.278,0,NA,NA,FALSE,FALSE
"322",19731118,1973-11-18 12:00:00,1973-11-18 12:00:00,1973,11,18,-4,6,0.167,0,NA,NA,FALSE,FALSE
"323",19731119,1973-11-19 12:00:00,1973-11-19 12:00:00,1973,11,19,-1,9,4.5,0.508,NA,NA,FALSE,FALSE
"324",19731120,1973-11-20 12:00:00,1973-11-20 12:00:00,1973,11,20,1,8,5.111,0,NA,NA,FALSE,FALSE
"325",19731121,1973-11-21 12:00:00,1973-11-21 12:00:00,1973,11,21,-1,8,2.444,0,NA,NA,FALSE,FALSE
"326",19731122,1973-11-22 12:00:00,1973-11-22 12:00:00,1973,11,22,-1,9,2.722,0,NA,NA,FALSE,FALSE
"327",19731123,1973-11-23 12:00:00,1973-11-23 12:00:00,1973,11,23,0,8,4.556,0,NA,NA,FALSE,FALSE
"328",19731124,1973-11-24 12:00:00,1973-11-24 12:00:00,1973,11,24,6,11,9.222,0.254,NA,NA,FALSE,FALSE
"329",19731125,1973-11-25 12:00:00,1973-11-25 12:00:00,1973,11,25,1,9,5.111,1.016,NA,NA,FALSE,FALSE
"330",19731126,1973-11-26 12:00:00,1973-11-26 12:00:00,1973,11,26,0,4,1.389,6.096,NA,NA,FALSE,FALSE
"331",19731127,1973-11-27 12:00:00,1973-11-27 12:00:00,1973,11,27,0,14,0.667,1.27,NA,NA,FALSE,FALSE
"332",19731128,1973-11-28 12:00:00,1973-11-28 12:00:00,1973,11,28,-1,2,0.667,0.508,NA,NA,FALSE,FALSE
"333",19731129,1973-11-29 12:00:00,1973-11-29 12:00:00,1973,11,29,-7,1,-1.722,4.572,NA,NA,FALSE,FALSE
"334",19731130,1973-11-30 12:00:00,1973-11-30 12:00:00,1973,11,30,-8,1,-0.944,9.398,NA,NA,FALSE,FALSE
"335",19731201,1973-12-01 12:00:00,1973-12-01 12:00:00,1973,12,1,-13,-4,-8.111,0.508,NA,NA,FALSE,FALSE
"336",19731202,1973-12-02 12:00:00,1973-12-02 12:00:00,1973,12,2,-16,-7,-11.778,0.254,NA,NA,FALSE,FALSE
"337",19731203,1973-12-03 12:00:00,1973-12-03 12:00:00,1973,12,3,-13,-1,-5.222,3.048,NA,NA,FALSE,FALSE
"338",19731204,1973-12-04 12:00:00,1973-12-04 12:00:00,1973,12,4,-2,7,5.056,6.096,NA,NA,FALSE,FALSE
"339",19731205,1973-12-05 12:00:00,1973-12-05 12:00:00,1973,12,5,5,8,6.611,3.556,NA,NA,FALSE,FALSE
"340",19731206,1973-12-06 12:00:00,1973-12-06 12:00:00,1973,12,6,5,9,6.944,5.08,NA,NA,FALSE,FALSE
"341",19731207,1973-12-07 12:00:00,1973-12-07 12:00:00,1973,12,7,2,6,3.944,0,NA,NA,FALSE,FALSE
"342",19731208,1973-12-08 12:00:00,1973-12-08 12:00:00,1973,12,8,1,10,6.056,7.112,NA,NA,FALSE,FALSE
"343",19731209,1973-12-09 12:00:00,1973-12-09 12:00:00,1973,12,9,-6,2,-1.444,0.508,NA,NA,FALSE,FALSE
"344",19731210,1973-12-10 12:00:00,1973-12-10 12:00:00,1973,12,10,-8,0,-4.444,0,NA,NA,FALSE,FALSE
"345",19731211,1973-12-11 12:00:00,1973-12-11 12:00:00,1973,12,11,-6,5,-1.5,4.064,NA,NA,FALSE,FALSE
"346",19731212,1973-12-12 12:00:00,1973-12-12 12:00:00,1973,12,12,0,4,2.556,4.318,NA,NA,FALSE,FALSE
"347",19731213,1973-12-13 12:00:00,1973-12-13 12:00:00,1973,12,13,2,7,5.111,7.112,NA,NA,FALSE,FALSE
"348",19731214,1973-12-14 12:00:00,1973-12-14 12:00:00,1973,12,14,0,5,2.111,13.97,NA,NA,FALSE,FALSE
"349",19731215,1973-12-15 12:00:00,1973-12-15 12:00:00,1973,12,15,0,3,1.333,2.032,NA,NA,FALSE,FALSE
"350",19731216,1973-12-16 12:00:00,1973-12-16 12:00:00,1973,12,16,1,5,3.222,3.048,NA,NA,FALSE,FALSE
"351",19731217,1973-12-17 12:00:00,1973-12-17 12:00:00,1973,12,17,1,6,3.111,6.096,NA,NA,FALSE,FALSE
"352",19731218,1973-12-18 12:00:00,1973-12-18 12:00:00,1973,12,18,-1,4,1.5,0.508,NA,NA,FALSE,FALSE
"353",19731219,1973-12-19 12:00:00,1973-12-19 12:00:00,1973,12,19,-3,3,1,0,NA,NA,FALSE,FALSE
"354",19731220,1973-12-20 12:00:00,1973-12-20 12:00:00,1973,12,20,1,4,1.944,0,NA,NA,FALSE,FALSE
"355",19731221,1973-12-21 12:00:00,1973-12-21 12:00:00,1973,12,21,1,5,3.056,0,NA,NA,FALSE,FALSE
"356",19731222,1973-12-22 12:00:00,1973-12-22 12:00:00,1973,12,22,2,7,5.5,5.08,NA,NA,FALSE,FALSE
"357",19731223,1973-12-23 12:00:00,1973-12-23 12:00:00,1973,12,23,4,7,5.722,5.08,NA,NA,FALSE,FALSE
"358",19731224,1973-12-24 12:00:00,1973-12-24 12:00:00,1973,12,24,2,8,5.333,0,NA,NA,FALSE,FALSE
"359",19731225,1973-12-25 12:00:00,1973-12-25 12:00:00,1973,12,25,2,5,3.444,0,NA,NA,FALSE,FALSE
"360",19731226,1973-12-26 12:00:00,1973-12-26 12:00:00,1973,12,26,2,5,3.056,0,NA,NA,FALSE,FALSE
"361",19731227,1973-12-27 12:00:00,1973-12-27 12:00:00,1973,12,27,3,6,4.278,0.508,NA,NA,FALSE,FALSE
"362",19731228,1973-12-28 12:00:00,1973-12-28 12:00:00,1973,12,28,5,6,5.167,1.016,NA,NA,FALSE,FALSE
"363",19731229,1973-12-29 12:00:00,1973-12-29 12:00:00,1973,12,29,2,8,4.778,0.254,NA,NA,FALSE,FALSE
"364",19731230,1973-12-30 12:00:00,1973-12-30 12:00:00,1973,12,30,0,3,0.722,0,NA,NA,FALSE,FALSE
"365",19731231,1973-12-31 12:00:00,1973-12-31 12:00:00,1973,12,31,-4,4,0.444,0.254,NA,NA,FALSE,FALSE
"366",19740101,1974-01-01 12:00:00,1974-01-01 12:00:00,1974,1,1,-7,3,-2.889,0,NA,NA,FALSE,FALSE
"367",19740102,1974-01-02 12:00:00,1974-01-02 12:00:00,1974,1,2,-8,1,-2.889,0,NA,NA,FALSE,FALSE
"368",19740103,1974-01-03 12:00:00,1974-01-03 12:00:00,1974,1,3,-2,1,0.111,0,NA,NA,FALSE,FALSE
"369",19740104,1974-01-04 12:00:00,1974-01-04 12:00:00,1974,1,4,-1,3,0.944,6.096,NA,NA,FALSE,FALSE
"370",19740105,1974-01-05 12:00:00,1974-01-05 12:00:00,1974,1,5,1,7,4.056,0,NA,NA,FALSE,FALSE
"371",19740106,1974-01-06 12:00:00,1974-01-06 12:00:00,1974,1,6,3,7,4.944,6.096,NA,NA,FALSE,FALSE
"372",19740107,1974-01-07 12:00:00,1974-01-07 12:00:00,1974,1,7,2,7,5,7.112,NA,NA,FALSE,FALSE
"373",19740108,1974-01-08 12:00:00,1974-01-08 12:00:00,1974,1,8,4,7,5.556,0,NA,NA,FALSE,FALSE
"374",19740109,1974-01-09 12:00:00,1974-01-09 12:00:00,1974,1,9,0,7,3.944,0.508,NA,NA,FALSE,FALSE
"375",19740110,1974-01-10 12:00:00,1974-01-10 12:00:00,1974,1,10,2,6,4.444,1.016,NA,NA,FALSE,FALSE
"376",19740111,1974-01-11 12:00:00,1974-01-11 12:00:00,1974,1,11,2,12,6.278,3.048,NA,NA,FALSE,FALSE
"377",19740112,1974-01-12 12:00:00,1974-01-12 12:00:00,1974,1,12,1,11,5.889,1.016,NA,NA,FALSE,FALSE
"378",19740113,1974-01-13 12:00:00,1974-01-13 12:00:00,1974,1,13,6,13,8.556,1.27,NA,NA,FALSE,FALSE
"379",19740114,1974-01-14 12:00:00,1974-01-14 12:00:00,1974,1,14,7,10,8.944,3.048,NA,NA,FALSE,FALSE
"380",19740115,1974-01-15 12:00:00,1974-01-15 12:00:00,1974,1,15,10,13,11.833,0.254,NA,NA,FALSE,FALSE
"381",19740116,1974-01-16 12:00:00,1974-01-16 12:00:00,1974,1,16,5,13,9.056,0,NA,NA,FALSE,FALSE
"382",19740117,1974-01-17 12:00:00,1974-01-17 12:00:00,1974,1,17,3,8,6.278,3.556,NA,NA,FALSE,FALSE
"383",19740118,1974-01-18 12:00:00,1974-01-18 12:00:00,1974,1,18,6,10,8.611,14.986,NA,NA,FALSE,FALSE
"384",19740119,1974-01-19 12:00:00,1974-01-19 12:00:00,1974,1,19,7,10,8.333,0.762,NA,NA,FALSE,FALSE
"385",19740120,1974-01-20 12:00:00,1974-01-20 12:00:00,1974,1,20,2,8,6.611,0,NA,NA,FALSE,FALSE
"386",19740121,1974-01-21 12:00:00,1974-01-21 12:00:00,1974,1,21,-1,5,2.667,0,NA,NA,FALSE,FALSE
"387",19740122,1974-01-22 12:00:00,1974-01-22 12:00:00,1974,1,22,0,4,1.611,0,NA,NA,FALSE,FALSE
"388",19740123,1974-01-23 12:00:00,1974-01-23 12:00:00,1974,1,23,2,10,7.278,6.096,NA,NA,FALSE,FALSE
"389",19740124,1974-01-24 12:00:00,1974-01-24 12:00:00,1974,1,24,6,9,7.333,1.016,NA,NA,FALSE,FALSE
"390",19740125,1974-01-25 12:00:00,1974-01-25 12:00:00,1974,1,25,5,9,6.5,0,NA,NA,FALSE,FALSE
"391",19740126,1974-01-26 12:00:00,1974-01-26 12:00:00,1974,1,26,0,5,2.667,0,NA,NA,FALSE,FALSE
"392",19740127,1974-01-27 12:00:00,1974-01-27 12:00:00,1974,1,27,-1,9,4.444,0.508,NA,NA,FALSE,FALSE
"393",19740128,1974-01-28 12:00:00,1974-01-28 12:00:00,1974,1,28,-2,7,3.889,2.032,NA,NA,FALSE,FALSE
"394",19740129,1974-01-29 12:00:00,1974-01-29 12:00:00,1974,1,29,2,8,5.278,7.874,NA,NA,FALSE,FALSE
"395",19740130,1974-01-30 12:00:00,1974-01-30 12:00:00,1974,1,30,-1,9,3.778,0,NA,NA,FALSE,FALSE
"396",19740131,1974-01-31 12:00:00,1974-01-31 12:00:00,1974,1,31,2,7,4.778,2.032,NA,NA,FALSE,FALSE
"397",19740201,1974-02-01 12:00:00,1974-02-01 12:00:00,1974,2,1,3,12,8.111,0,NA,NA,FALSE,FALSE
"398",19740202,1974-02-02 12:00:00,1974-02-02 12:00:00,1974,2,2,3,10,7.667,0,NA,NA,FALSE,FALSE
"399",19740203,1974-02-03 12:00:00,1974-02-03 12:00:00,1974,2,3,0,8,2.889,0,NA,NA,FALSE,FALSE
"400",19740204,1974-02-04 12:00:00,1974-02-04 12:00:00,1974,2,4,-4,6,0.556,0,NA,NA,FALSE,FALSE
"401",19740205,1974-02-05 12:00:00,1974-02-05 12:00:00,1974,2,5,1,5,2.889,5.334,NA,NA,FALSE,FALSE
"402",19740206,1974-02-06 12:00:00,1974-02-06 12:00:00,1974,2,6,0,6,2.944,14.986,NA,NA,FALSE,FALSE
"403",19740207,1974-02-07 12:00:00,1974-02-07 12:00:00,1974,2,7,0,6,3.222,1.27,NA,NA,FALSE,FALSE
"404",19740208,1974-02-08 12:00:00,1974-02-08 12:00:00,1974,2,8,2,6,3.778,0.508,NA,NA,FALSE,FALSE
"405",19740209,1974-02-09 12:00:00,1974-02-09 12:00:00,1974,2,9,3,12,9.5,13.97,NA,NA,FALSE,FALSE
"406",19740210,1974-02-10 12:00:00,1974-02-10 12:00:00,1974,2,10,7,12,9.944,0.254,NA,NA,FALSE,FALSE
"407",19740211,1974-02-11 12:00:00,1974-02-11 12:00:00,1974,2,11,10,14,12.111,0,NA,NA,FALSE,FALSE
"408",19740212,1974-02-12 12:00:00,1974-02-12 12:00:00,1974,2,12,4,13,8.5,1.016,NA,NA,FALSE,FALSE
"409",19740213,1974-02-13 12:00:00,1974-02-13 12:00:00,1974,2,13,0,10,3.444,0,NA,NA,FALSE,FALSE
"410",19740214,1974-02-14 12:00:00,1974-02-14 12:00:00,1974,2,14,-1,8,3.222,0.254,NA,NA,FALSE,FALSE
"411",19740215,1974-02-15 12:00:00,1974-02-15 12:00:00,1974,2,15,-1,9,4.333,0,NA,NA,FALSE,FALSE
"412",19740216,1974-02-16 12:00:00,1974-02-16 12:00:00,1974,2,16,1,11,5.889,0.508,NA,NA,FALSE,FALSE
"413",19740217,1974-02-17 12:00:00,1974-02-17 12:00:00,1974,2,17,1,12,5.444,0,NA,NA,FALSE,FALSE
