"Date","Type","JDay","Coef","VIP","MetricMean","MetricStdev"
1202,"Chill",-29,0.0274705235867748,0.289563485785423,0.675129298599873,0.113546191322885
1203,"Chill",-28,0.00750512071212665,0.186827075126427,0.674186519173076,0.115646300362705
1204,"Chill",-27,-0.0139347286385721,0.19003559831097,0.670604229710278,0.1185718568735
1205,"Chill",-26,-0.0290551697215059,0.275578990549367,0.666332899474922,0.121638940089336
1206,"Chill",-25,-0.0378631021966814,0.316276604535301,0.662405724800375,0.124411741792472
1207,"Chill",-24,-0.0435656919554693,0.333467380260943,0.659079499634404,0.12811835835926
1208,"Chill",-23,-0.0484649062764221,0.356382688088238,0.655602459259148,0.129411749492113
1209,"Chill",-22,-0.0587312225614149,0.4365924290748,0.653548485603276,0.130657515733323
1210,"Chill",-21,-0.0716448073444976,0.545637561775498,0.651023844269256,0.13144920607073
1211,"Chill",-20,-0.0815779112197409,0.637251081332001,0.648867864985704,0.132437777520227
1212,"Chill",-19,-0.0859259160810229,0.685958407217975,0.647912113116567,0.130736222052297
1213,"Chill",-18,-0.0804507698269845,0.682390225419298,0.646819464275853,0.129907664026348
1214,"Chill",-17,-0.0677975493081418,0.63430946264936,0.644628919656944,0.12907113568756
1215,"Chill",-16,-0.0629934702601576,0.636739515231892,0.644897990808222,0.126885799838083
1216,"Chill",-15,-0.0653290614606406,0.692417939751333,0.643882598622944,0.124937802204616
1217,"Chill",-14,-0.0679290659243234,0.796809074951133,0.64318135087225,0.124125272160681
1218,"Chill",-13,-0.0714581931453583,0.920723543385102,0.642273585374929,0.122636559162423
1219,"Chill",-12,-0.0804861946326052,1.06464902353164,0.64113377825633,0.120715952447778
1220,"Chill",-11,-0.0758523363783415,1.06796777806694,0.640268112634885,0.122644802646775
1221,"Chill",-10,-0.054111401976358,0.976471201544797,0.638335316350934,0.127129801681972
1222,"Chill",-9,-0.0294287793059713,0.869170825132306,0.636431551726999,0.132961861990292
1223,"Chill",-8,-0.0137075912156193,0.797448828615637,0.632436603746333,0.142695787284385
1224,"Chill",-7,-0.0027787743880257,0.719065470810472,0.627131462411163,0.152131827745169
1225,"Chill",-6,-0.00089757769031101,0.653949859503901,0.622354043562855,0.162417504048733
1226,"Chill",-5,0.00464094901062144,0.628329595569689,0.616748710801105,0.170811255215156
1227,"Chill",-4,0.0105820898457271,0.594070603891734,0.612509222987865,0.178051514271097
1228,"Chill",-3,0.0154579043190895,0.559343944473347,0.608811409700734,0.182865769338637
1229,"Chill",-2,0.0165169137624798,0.521607926762086,0.606148139125792,0.187329795122531
1230,"Chill",-1,0.0204632560430215,0.509612165215742,0.60481197453083,0.190184399553743
1231,"Chill",0,0.0192974484919374,0.518235893803665,0.601544974777084,0.190417309906165
101,"Chill",1,0.0109584867467889,0.527315663305003,0.600314952616224,0.18899466650953
102,"Chill",2,-0.00532505816586051,0.568637936259398,0.599146842060981,0.187710952405706
103,"Chill",3,-0.0187640626758319,0.637932505819093,0.599010647988668,0.186620374480319
104,"Chill",4,-0.0333028107465076,0.720320142447962,0.600410302594466,0.187153641027013
105,"Chill",5,-0.0438453614289693,0.803059568627632,0.602339032998322,0.189379562511619
106,"Chill",6,-0.0523035068338095,0.861336569808467,0.602624095191895,0.191222049938757
107,"Chill",7,-0.0591166844275791,0.923627624454308,0.60405069096518,0.19232410465465
108,"Chill",8,-0.0666698868980686,0.986665528733398,0.604159800073867,0.193311199756898
109,"Chill",9,-0.067079968126597,1.02100105717433,0.60401301228437,0.19776523502223
110,"Chill",10,-0.069877726035694,1.06479606409539,0.602395337715343,0.202498728641997
111,"Chill",11,-0.0672344110187247,1.09111691660033,0.60364960448729,0.205815209414385
112,"Chill",12,-0.0656458979963355,1.12111816590365,0.604353391449671,0.209184302614754
113,"Chill",13,-0.0570142995377241,1.10804298795598,0.606497154443069,0.206315177589392
114,"Chill",14,-0.0503218063354044,1.08027743099653,0.608420543939743,0.201805396727757
115,"Chill",15,-0.0411744815320469,1.04349156834395,0.609753085675873,0.197499724179574
116,"Chill",16,-0.031030067452855,1.00401740521945,0.610450850492997,0.190663948484007
117,"Chill",17,-0.0212148075111065,0.966772878656975,0.614386632882965,0.184354099087228
118,"Chill",18,-0.0144372125602021,0.940497913918712,0.617695057127435,0.176101752293003
119,"Chill",19,0.000648702620139466,0.880386246707792,0.623128125744433,0.166984269160303
120,"Chill",20,0.0132380566893853,0.791315476422934,0.627699971279277,0.159653211752653
121,"Chill",21,0.0286472023817988,0.67450063363981,0.633192522780341,0.156003404888518
122,"Chill",22,0.035105261249561,0.573144463165924,0.636717531485186,0.152460574013963
123,"Chill",23,0.0415893864827701,0.497990788580274,0.639151020450711,0.150260917690382
124,"Chill",24,0.0437709772016041,0.474729653435287,0.639362997070356,0.15086890797882
125,"Chill",25,0.0434332816093931,0.466865698487279,0.641273988940257,0.152960936384121
126,"Chill",26,0.0378686130988694,0.450573242059955,0.643293324877355,0.15579159478642
127,"Chill",27,0.0333159711257855,0.44716467842568,0.647436762642664,0.15744686756136
128,"Chill",28,0.0295906466899474,0.446991507922926,0.648664987426332,0.158868720928187
129,"Chill",29,0.0348872565127135,0.461856606921447,0.649595785036978,0.155896215994843
130,"Chill",30,0.0307039134515563,0.487676811019999,0.648482709984453,0.150957533142184
131,"Chill",31,0.0227158711782192,0.534054863576877,0.648780999423982,0.147246366048286
201,"Chill",32,0.0190925341637764,0.611549404453588,0.648024762441473,0.14451635585111
202,"Chill",33,0.0188582907390238,0.67357515956012,0.647913901927282,0.144239232756888
203,"Chill",34,0.0185154441453045,0.701243971904691,0.648091986334647,0.145962290938185
204,"Chill",35,0.0121515130262762,0.731261884831607,0.647637622708248,0.14749805336502
205,"Chill",36,0.00831593381583496,0.733839621381218,0.644077943316492,0.15100774225604
206,"Chill",37,0.00386301174082653,0.742731316893122,0.641613688621824,0.155057608990116
207,"Chill",38,-0.00716781039236505,0.747560872250568,0.637299830012971,0.160114621132304
208,"Chill",39,-0.0215310235484657,0.780440801323561,0.634113347109981,0.165773756913177
209,"Chill",40,-0.0382495611275516,0.875626617396369,0.630004329337685,0.170055447537402
210,"Chill",41,-0.0513034799960857,0.966800249422714,0.627037299928528,0.172074429963596
211,"Chill",42,-0.0581578065797093,1.03085214816004,0.624538278633411,0.170587342075757
212,"Chill",43,-0.0722673112978766,1.12770933734044,0.62288198452724,0.168869221048167
213,"Chill",44,-0.0847188837109803,1.24515516932013,0.621911169645024,0.164935649201924
214,"Chill",45,-0.0979172474303037,1.36637275872367,0.622325069608707,0.160310957793043
215,"Chill",46,-0.107407636478659,1.45369844429942,0.624431409104836,0.155795085381014
216,"Chill",47,-0.118506321135065,1.5486929989947,0.629883543207178,0.151778348582477
217,"Chill",48,-0.120276038502939,1.57305748382406,0.633663777447523,0.148337713916028
218,"Chill",49,-0.114255374871349,1.54790938495647,0.638077688553807,0.146598647980441
219,"Chill",50,-0.10137488358178,1.46386824094552,0.643238739455611,0.145732697534027
220,"Chill",51,-0.0911380762344831,1.3883615862838,0.650123650288758,0.144120203060595
221,"Chill",52,-0.081831445330879,1.30428626394561,0.656893259255057,0.143039288974604
222,"Chill",53,-0.081333632029631,1.29438679897378,0.661773064887628,0.140319742945148
223,"Chill",54,-0.0750570511842983,1.2643626766115,0.667423699409605,0.135244170039604
224,"Chill",55,-0.0772996151434012,1.25465805355171,0.673647973990379,0.12850051133188
225,"Chill",56,-0.0753097687130525,1.25241368120189,0.679182270205039,0.121733553925168
226,"Chill",57,-0.0732408004414919,1.21959179162198,0.684288133920344,0.115449020240197
227,"Chill",58,-0.0632200509746985,1.13788380610121,0.687869949672697,0.108473055522751
228,"Chill",59,-0.0624967997031688,1.10277016260046,0.692780060931093,0.10164067078207
301,"Chill",60,-0.0632707009572176,1.06274769489297,0.69738498678583,0.0946944604401522
302,"Chill",61,-0.0681950095866723,1.04296592507888,0.700485748021403,0.0882634018644264
303,"Chill",62,-0.0695101516923988,0.967968164268439,0.702882457994179,0.08256262149333
304,"Chill",63,-0.0681942937809311,0.868709510528133,0.705395695818969,0.0793237352274571
305,"Chill",64,-0.0530700918171327,0.67404125859517,0.708840734734052,0.0775480571257478
306,"Chill",65,-0.0470844203187755,0.55466318641002,0.71169908473132,0.0740808615411353
307,"Chill",66,-0.0273572141194846,0.355265813655356,0.713198112280841,0.0695910189085481
308,"Chill",67,-0.0158424033203564,0.16282945117844,0.714319664236955,0.0626920068891801
309,"Chill",68,0.00313701795437182,0.173814016374013,0.715946432208297,0.0589167455407854
310,"Chill",69,0.0132181101997319,0.309187958139615,0.716752619532902,0.0569521290726822
311,"Chill",70,0.0237976587371358,0.449505286845414,0.716229060004158,0.0572757503281393
312,"Chill",71,0.0371163825722348,0.568493782574851,0.71546132186454,0.0571637881714076
313,"Chill",72,0.0434622576439896,0.684964584068561,0.716383157781232,0.0563126717604558
314,"Chill",73,0.0474852960712268,0.755388026773732,0.716398781423502,0.0568743244140006
315,"Chill",74,0.0508743651634578,0.836651632008864,0.715534541669307,0.0577286087696172
316,"Chill",75,0.0394823104938147,0.880137882259121,0.714328920456895,0.057864262065562
317,"Chill",76,0.0342749452489894,0.976050024074167,0.71213335546583,0.0593077667603812
318,"Chill",77,0.0143350706027368,1.007493343588,0.710688733093072,0.0607737554593678
319,"Chill",78,0.00724391547627134,0.943424533943675,0.708392542108264,0.0627905064332121
320,"Chill",79,-0.00707115523003251,0.964801627104067,0.705748127198332,0.0634245056690184
321,"Chill",80,-0.0189588506447461,1.04978299671037,0.703005047236297,0.065702210141923
322,"Chill",81,-0.0205040616020425,1.0802372472361,0.699599721998212,0.0692643191827944
323,"Chill",82,-0.0244292290715698,1.14644149732744,0.695407438186391,0.0728931913934535
324,"Chill",83,-0.0186682460795397,1.24197760084906,0.689796707490888,0.0774721646825997
325,"Chill",84,-0.019576437064056,1.31388031111846,0.685651937028682,0.0812635937097721
326,"Chill",85,-0.0214381642449403,1.38939698435889,0.681281570364718,0.0842652455168417
327,"Chill",86,-0.0116421772506185,1.45993890405916,0.676474360035465,0.0869450354571402
328,"Chill",87,-0.000843278396465285,1.53843680089411,0.672630983521436,0.0883918404079693
329,"Chill",88,0.0256440971758656,1.60139614817599,0.667478586557714,0.0906163367885621
330,"Chill",89,0.0434927923193505,1.73489483222076,0.663571159102657,0.0921736104012167
331,"Chill",90,0.0679377828850802,1.83036259002388,0.658552315583314,0.093217591012392
401,"Chill",91,0.0892672841950238,1.86239720593011,0.654318890664532,0.0951893917128201
402,"Chill",92,0.11175624650837,1.91890346990169,0.652675641962672,0.0974875570912807
403,"Chill",93,0.13015865208126,1.95274846715031,0.651563641698748,0.0993473849457263
404,"Chill",94,0.146016413527581,1.94732534226921,0.651921344382053,0.101538590572529
405,"Chill",95,0.163563717013237,1.95102635691403,0.65023803286021,0.105011715129238
406,"Chill",96,0.182222953977631,1.95060541293502,0.648812910556099,0.109527238297732
407,"Chill",97,0.1967590816607,1.95432478822768,0.647487654743358,0.11236681604997
408,"Chill",98,0.199469440346022,1.89445086652607,0.645712494211112,0.114593179527548
409,"Chill",99,0.195148814506735,1.80749002747809,0.64280423074675,0.114699165223234
410,"Chill",100,0.188841744114467,1.67931669223616,0.640200995697792,0.116650852340252
411,"Chill",101,0.17303861735919,1.53477665488278,0.637335315446085,0.118669024862087
412,"Chill",102,0.157511913123435,1.39905577215897,0.633899992881956,0.119699062286492
413,"Chill",103,0.133978574457825,1.2291077304105,0.627127639751418,0.12083257998093
414,"Chill",104,0.113230269791312,1.0826277703479,0.619614411016721,0.122541311595376
415,"Chill",105,0.0891555477766334,0.930826136104808,0.608193630673668,0.124992870649806
416,"Chill",106,0.0645930854138932,0.815889838640363,0.598128264715918,0.128358884366957
417,"Chill",107,0.0388749758053855,0.742157752850886,0.588676895434135,0.132091541311069
418,"Chill",108,0.0155717168541607,0.703693565144321,0.579192230086194,0.136233709273722
419,"Chill",109,0.00534991620019286,0.739043700294663,0.569016675231309,0.140832528396391
420,"Chill",110,-0.0045020382085784,0.772033595423932,0.56151196420893,0.147603841668693
421,"Chill",111,-0.0113976038925065,0.831786871570135,0.551497589553465,0.154058705121031
422,"Chill",112,-0.012064563874006,0.865152911595093,0.54281855659498,0.161109825690103
423,"Chill",113,-0.0110970432288264,0.908774112365739,0.533472566689723,0.165037510894079
424,"Chill",114,-0.0105524174656456,0.941324095698833,0.526601954399155,0.167133149111429
425,"Chill",115,-0.0102940423345871,0.98001047780166,0.519077668437558,0.168143552618858
426,"Chill",116,-0.00553438208780021,1.02961908345193,0.51540777000788,0.169047442181419
427,"Chill",117,-0.00272213936691429,1.0699910788255,0.509440745211421,0.168278906169952
428,"Chill",118,0.000346765279158288,1.09830075541764,0.502162091551014,0.168580829010659
429,"Chill",119,-0.0025209671408967,1.11658420312453,0.493887022294973,0.168937623126237
430,"Chill",120,-0.00730575299849377,1.13044567468849,0.48484414403913,0.16809998272126
501,"Chill",121,-0.0120141849379875,1.14266560347455,0.47303106381974,0.166889366010177
502,"Chill",122,-0.0169934828211192,1.14229357484969,0.461863222277782,0.164124834199584
503,"Chill",123,-0.0235650810489855,1.14246277599126,0.449208257201451,0.163363863071812
504,"Chill",124,-0.0263521405782893,1.13617605595085,0.437590463476318,0.163490567161291
505,"Chill",125,-0.0264150710820495,1.11589471449705,0.423796503319262,0.163690067440192
506,"Chill",126,-0.0251117162693972,1.08329605079619,0.412109796492533,0.165116180397035
507,"Chill",127,-0.0264063026471688,1.02468230963453,0.39792539577175,0.168998724468636
508,"Chill",128,-0.0251425000417544,0.970252612785061,0.385102055222227,0.17472194550604
509,"Chill",129,-0.022409559914789,0.91430475605409,0.372505438450088,0.17959578198355
510,"Chill",130,-0.0140675396157652,0.874749449841216,0.360973935868791,0.18377702471498
511,"Chill",131,-0.00971475209638121,0.823766639863183,0.349902864949062,0.187213265646898
512,"Chill",132,0.00146906916090188,0.794870401534816,0.340435071446911,0.188964750603474
513,"Chill",133,0.00910830446916239,0.781206917060899,0.331903307555352,0.190165117744878
514,"Chill",134,0.0191854824975441,0.790373515693194,0.325161439878194,0.189275281660556
