"Year","Month","Day","Tmax","Tmin","Data_source","Date"
2004,8,4,22.0778831867393,8.07681022188211,"simulated",2000-08-04
2004,8,5,19.488976250077,8.99089395974174,"simulated",2000-08-05
2004,8,6,19.106520744777,7.8056783031026,"simulated",2000-08-06
2004,8,7,22.6182309617933,6.61927350806665,"simulated",2000-08-07
2004,8,8,24.524456259287,7.52397781018597,"simulated",2000-08-08
2004,8,9,21.2569885894665,10.7573547930802,"simulated",2000-08-09
2004,8,10,18.0665866293163,11.3670757790044,"simulated",2000-08-10
2004,8,11,19.427832438405,13.7292263509694,"simulated",2000-08-11
2004,8,12,24.8093746145412,14.0091968515125,"simulated",2000-08-12
2004,8,13,27.7750713206096,17.775135866019,"simulated",2000-08-13
2004,8,14,22.1833204365868,15.1845274830915,"simulated",2000-08-14
2004,8,15,27.9001800995177,14.2023161641913,"simulated",2000-08-15
2004,8,16,23.4598229420408,16.9595809844564,"simulated",2000-08-16
2004,8,17,22.2287111482806,16.1285115821928,"simulated",2000-08-17
2004,8,18,21.3992996026811,14.8988428975598,"simulated",2000-08-18
2004,8,19,24.6346210083357,13.335030256211,"simulated",2000-08-19
2004,8,20,27.6483241890564,12.3489941799242,"simulated",2000-08-20
2004,8,21,23.4596061435635,9.46074143283275,"simulated",2000-08-21
2004,8,22,22.9916165507663,7.69228654163416,"simulated",2000-08-22
2004,8,23,23.1218639751724,9.12290634355758,"simulated",2000-08-23
2004,8,24,23.8217113254963,7.82275387176964,"simulated",2000-08-24
2004,8,25,23.3323486244297,15.5324338688171,"simulated",2000-08-25
2004,8,26,18.789779574835,10.4901123456197,"simulated",2000-08-26
2004,8,27,23.901763435172,6.40341572199548,"simulated",2000-08-27
2004,8,28,25.2081334786251,10.4090098629185,"simulated",2000-08-28
2004,8,29,23.9665931829159,8.76539992869728,"simulated",2000-08-29
2004,8,30,20.5803943333338,12.3796188129906,"simulated",2000-08-30
2004,8,31,25.2191685696301,11.8188998242048,"simulated",2000-08-31
2004,9,1,23.9486424366446,7.95026744740266,"simulated",2000-09-01
2004,9,2,25.2854268407706,8.28587910287658,"simulated",2000-09-02
2004,9,3,24.5741764448358,13.876380156162,"simulated",2000-09-03
2004,9,4,22.6203381653636,15.5205756177831,"simulated",2000-09-04
2004,9,5,24.5621045531106,11.7613145864119,"simulated",2000-09-05
2004,9,6,19.4036317682602,11.4040010318857,"simulated",2000-09-06
2004,9,7,17.2399208853314,12.7398032898926,"simulated",2000-09-07
2004,9,8,22.0354935921167,11.4368956898214,"simulated",2000-09-08
2004,9,9,17.636798918923,9.63695830910524,"simulated",2000-09-09
2004,9,10,16.1922132671783,8.69465770546443,"simulated",2000-09-10
2004,9,11,17.2862149823243,10.4867701059327,"simulated",2000-09-11
2004,9,12,22.1999193331632,4.70367678387305,"simulated",2000-09-12
2004,9,13,15.9473859912848,9.64793391882146,"simulated",2000-09-13
2004,9,14,16.8557439433737,8.35953804652909,"simulated",2000-09-14
2004,9,15,17.5129994657863,9.51315885596845,"simulated",2000-09-15
2004,9,16,17.0858366983404,12.0876485591886,"simulated",2000-09-16
2004,9,17,15.6949346962317,7.99762678254807,"simulated",2000-09-17
2004,9,18,19.3922273376505,3.99137879049433,"simulated",2000-09-18
2004,9,19,21.0377239267459,4.5408102184752,"simulated",2000-09-19
2004,9,20,24.5545916076603,6.05660438795078,"simulated",2000-09-20
2004,9,21,24.2689280028327,9.2702082671321,"simulated",2000-09-21
2004,9,22,24.0467066143744,12.9481546634159,"simulated",2000-09-22
2004,9,23,27.5113892250327,11.8101303194876,"simulated",2000-09-23
2004,9,24,24.6298113049732,12.132466141565,"simulated",2000-09-24
2004,9,25,29.773757706194,14.7750379704934,"simulated",2000-09-25
2004,9,26,24.5135539266079,17.712777688294,"simulated",2000-09-26
2004,9,27,23.4514144486742,13.9538746180741,"simulated",2000-09-27
2004,9,28,26.714154320115,12.2171718940761,"simulated",2000-09-28
2004,9,29,19.2986763360295,8.60088004735566,"simulated",2000-09-29
2004,9,30,16.5300092312212,5.4305955934474,"simulated",2000-09-30
2004,10,1,21.3323465792757,3.83671690358434,"simulated",2000-10-01
2004,10,2,21.8879893188612,8.6919013004488,"simulated",2000-10-02
2004,10,3,15.3719719767218,9.87309710427026,"simulated",2000-10-03
2004,10,4,16.4261891119895,11.1254711714885,"simulated",2000-10-04
2004,10,5,13.9905631542917,7.490502921802,"simulated",2000-10-05
2004,10,6,15.3899616398886,3.29041845295479,"simulated",2000-10-06
2004,10,7,14.7800243340225,6.2820850073489,"simulated",2000-10-07
2004,10,8,16.7075915703654,10.0088641938204,"simulated",2000-10-08
2004,10,9,17.7389162532843,8.74331458691432,"simulated",2000-10-09
2004,10,10,13.4145984196033,6.41436681565223,"simulated",2000-10-10
2004,10,11,11.649040933431,3.64915610305377,"simulated",2000-10-11
2004,10,12,11.3984902557636,2.70058256873148,"simulated",2000-10-12
2004,10,13,7.80341397654969,3.20416681986236,"simulated",2000-10-13
2004,10,14,9.05576819574086,1.35870792101981,"simulated",2000-10-14
2004,10,15,9.32956294227473,-0.867113552992651,"simulated",2000-10-15
2004,10,16,8.07782559853366,0.878297871750802,"simulated",2000-10-16
2004,10,17,11.6742228987015,7.47420214275834,"simulated",2000-10-17
2004,10,18,10.88746579681,3.9874351493563,"simulated",2000-10-18
2004,10,19,13.6078554072551,1.60643939749479,"simulated",2000-10-19
2004,10,20,12.5114398280721,1.51113272801925,"simulated",2000-10-20
2004,10,21,15.2978693743081,5.39729496949327,"simulated",2000-10-21
2004,10,22,13.9452174827002,3.74647676909095,"simulated",2000-10-22
2004,10,23,8.21990442889297,2.4203414235517,"simulated",2000-10-23
2004,10,24,18.2966411566432,6.99863055389387,"simulated",2000-10-24
2004,10,25,15.8652283357029,8.16792640276838,"simulated",2000-10-25
2004,10,26,7.95916958614384,4.45861491623125,"simulated",2000-10-26
2004,10,27,6.51572758284063,3.61531118765058,"simulated",2000-10-27
2004,10,28,11.5454198620012,7.44510850530978,"simulated",2000-10-28
2004,10,29,9.93515130846448,4.43553666188486,"simulated",2000-10-29
2004,10,30,6.50763725483087,3.40790409677617,"simulated",2000-10-30
2004,10,31,5.45246239196917,2.45217768435988,"simulated",2000-10-31
2004,11,1,8.61889966415472,3.71922607301396,"simulated",2000-11-01
2004,11,2,10.9575101342871,2.95999044779961,"simulated",2000-11-02
2004,11,3,13.8159068513143,0.819735107191964,"simulated",2000-11-03
2004,11,4,11.8867002614849,4.08946757006639,"simulated",2000-11-04
2004,11,5,5.48311387808756,-0.71714832700614,"simulated",2000-11-05
2004,11,6,8.62437544508258,-4.17119443511538,"simulated",2000-11-06
2004,11,7,9.3744160252224,0.373303790786053,"simulated",2000-11-07
2004,11,8,6.35351243518043,-0.144592594747645,"simulated",2000-11-08
2004,11,9,9.05198066030092,0.952849270248572,"simulated",2000-11-09
2004,11,10,10.0143497892703,-0.286042722899516,"simulated",2000-11-10
2004,11,11,9.95312595034339,-0.544913839030197,"simulated",2000-11-11
2004,11,12,5.82699820035689,1.6265025647588,"simulated",2000-11-12
2004,11,13,8.81687771183296,4.11636934362287,"simulated",2000-11-13
2004,11,14,10.2083223235544,2.21093804460015,"simulated",2000-11-14
2004,11,15,7.95419909129735,2.95629672543506,"simulated",2000-11-15
2004,11,16,8.32619300690382,1.92578555845114,"simulated",2000-11-16
2004,11,17,8.7307976247229,1.93187664887844,"simulated",2000-11-17
2004,11,18,7.65925238927371,2.96077406110354,"simulated",2000-11-18
2004,11,19,9.48661290565827,1.68664814864906,"simulated",2000-11-19
2004,11,20,9.50753386566385,5.30907190408829,"simulated",2000-11-20
2004,11,21,7.01406255959465,2.91390140726955,"simulated",2000-11-21
2004,11,22,11.890913048579,5.39209822985672,"simulated",2000-11-22
2004,11,23,17.2715160191249,6.07604352427278,"simulated",2000-11-23
2004,11,24,20.222360177292,6.42586789978634,"simulated",2000-11-24
2004,11,25,15.443707464295,7.44670598698123,"simulated",2000-11-25
2004,11,26,5.53508882119184,3.23586134126329,"simulated",2000-11-26
2004,11,27,1.74182783543498,-0.458260760998336,"simulated",2000-11-27
2004,11,28,5.77810415408857,-2.02186060292064,"simulated",2000-11-28
2004,11,29,7.39702255127759,4.19689977315422,"simulated",2000-11-29
2004,11,30,8.19022933718254,4.38978067250547,"simulated",2000-11-30
2004,12,1,9.60287327513787,2.80442407171848,"simulated",2000-12-01
2004,12,2,6.0294996263599,0.128804106109473,"simulated",2000-12-02
2004,12,3,3.50646043555971,-1.49477867581228,"simulated",2000-12-03
2004,12,4,11.8216394602055,3.1229297049488,"simulated",2000-12-04
2004,12,5,11.5780646666853,0.283480708547244,"simulated",2000-12-05
2004,12,6,11.9860555101797,2.78488515066,"simulated",2000-12-06
2004,12,7,9.27557816210499,0.979158364140435,"simulated",2000-12-07
2004,12,8,7.38928088088668,0.393159514340749,"simulated",2000-12-08
2004,12,9,2.22005492767221,-2.27852560357253,"simulated",2000-12-09
2004,12,10,4.35483008772603,-1.64464255619629,"simulated",2000-12-10
2004,12,11,5.46195500608804,-0.839693840456522,"simulated",2000-12-11
2004,12,12,3.6699678515247,-2.52719599336538,"simulated",2000-12-12
2004,12,13,2.59750700907919,-0.102951396513363,"simulated",2000-12-13
2004,12,14,4.95510032004258,-1.14455664832303,"simulated",2000-12-14
2004,12,15,3.66114408712379,0.560477843107563,"simulated",2000-12-15
2004,12,16,5.00862071167424,0.207459918612457,"simulated",2000-12-16
2004,12,17,5.08624968671823,-0.61306386043885,"simulated",2000-12-17
2004,12,18,6.46295913981147,0.063136045282544,"simulated",2000-12-18
2004,12,19,0.109270799913847,-6.4884193884709,"simulated",2000-12-19
2004,12,20,2.15681675733759,-3.84265588658474,"simulated",2000-12-20
2004,12,21,4.76261179815749,-4.03832794412461,"simulated",2000-12-21
2004,12,22,0.138172819414231,-5.3624337867881,"simulated",2000-12-22
2004,12,23,1.09285943298512,-5.00679753538048,"simulated",2000-12-23
2004,12,24,4.29654199956906,1.79603954895359,"simulated",2000-12-24
2004,12,25,1.20297087052393,-1.79703037453116,"simulated",2000-12-25
2004,12,26,3.98989791429703,-1.21089998529049,"simulated",2000-12-26
2004,12,27,7.71934938263631,2.5185514830488,"simulated",2000-12-27
2004,12,28,7.80841444348537,1.31190478075548,"simulated",2000-12-28
2004,12,29,7.59940062647884,3.89999622541848,"simulated",2000-12-29
2004,12,30,10.3051784395509,6.90459351313223,"simulated",2000-12-30
2004,12,31,8.90335741612156,4.50229128037498,"simulated",2000-12-31
2005,1,1,6.23878498743095,4.03923255953902,"simulated",2000-01-01
2005,1,2,4.92350446840262,2.12300214726308,"simulated",2000-01-02
2005,1,3,6.74630703637985,2.94627786394316,"simulated",2000-01-03
2005,1,4,5.61655624314126,0.916931283817985,"simulated",2000-01-04
2005,1,5,11.4254241085237,4.42536389943203,"simulated",2000-01-05
2005,1,6,7.25653002205716,1.75540062710078,"simulated",2000-01-06
2005,1,7,8.17049049941525,-1.53095302141913,"simulated",2000-01-07
2005,1,8,3.94022261461521,-2.85976036837181,"simulated",2000-01-08
2005,1,9,6.32795759649533,-1.97352975019089,"simulated",2000-01-09
2005,1,10,4.35068486508187,-6.54716852142492,"simulated",2000-01-10
2005,1,11,1.06515163764374,-9.73783014576652,"simulated",2000-01-11
2005,1,12,4.84966974765868,-2.44936316473721,"simulated",2000-01-12
2005,1,13,12.7620335789038,-0.0363705195144339,"simulated",2000-01-13
2005,1,14,12.5575993706972,3.55566505287798,"simulated",2000-01-14
2005,1,15,10.6564711870144,1.85452576808381,"simulated",2000-01-15
2005,1,16,16.9557729209549,1.1542684070124,"simulated",2000-01-16
2005,1,17,17.2526598597241,9.25102587288358,"simulated",2000-01-17
2005,1,18,10.6863215815788,4.38513539647782,"simulated",2000-01-18
2005,1,19,11.250206913393,4.24817781547674,"simulated",2000-01-19
2005,1,20,11.052815916657,4.05352540257784,"simulated",2000-01-20
2005,1,21,13.9189372428537,4.41691538117712,"simulated",2000-01-21
2005,1,22,15.8847422391626,7.58250319220005,"simulated",2000-01-22
2005,1,23,13.527243297477,6.32618406636444,"simulated",2000-01-23
2005,1,24,12.72583941646,5.32484118511301,"simulated",2000-01-24
2005,1,25,13.4870720927163,6.38729037664488,"simulated",2000-01-25
2005,1,26,11.8607891987821,3.86064047429761,"simulated",2000-01-26
2005,1,27,3.52174302188983,-1.67952414285031,"simulated",2000-01-27
2005,1,28,4.26259033279913,-2.73934652677224,"simulated",2000-01-28
2005,1,29,9.23104550385162,2.032371715821,"simulated",2000-01-29
2005,1,30,6.33181996160922,1.33264049141304,"simulated",2000-01-30
2005,1,31,7.83239431849368,1.93303647518433,"simulated",2000-01-31
2005,2,1,7.6741174507721,1.87449642310233,"simulated",2000-02-01
2005,2,2,12.0786178407884,3.27667242185785,"simulated",2000-02-02
2005,2,3,5.94665140487275,1.9452868121919,"simulated",2000-02-03
2005,2,4,3.50849823918824,-0.79247485841149,"simulated",2000-02-04
2005,2,5,8.74647214452484,2.9460001636606,"simulated",2000-02-05
2005,2,6,12.3142317665947,6.81466944838188,"simulated",2000-02-06
2005,2,7,12.9158460003392,7.41458079624496,"simulated",2000-02-07
2005,2,8,13.3408603451793,8.2265141146758,"simulated",2000-02-08
2005,2,9,5.69056141234283,0.689768094650476,"simulated",2000-02-09
2005,2,10,5.05402723118684,-0.94778200290315,"simulated",2000-02-10
2005,2,11,6.05268000017084,0.0521674036037094,"simulated",2000-02-11
2005,2,12,1.44463933859592,-2.05627595093399,"simulated",2000-02-12
2005,2,13,-0.0670353443420495,-2.36764197010146,"simulated",2000-02-13
2005,2,14,4.26959891724964,-3.73266458241865,"simulated",2000-02-14
2005,2,15,3.93109982686465,-3.16792752499973,"simulated",2000-02-15
2005,2,16,7.57529808747738,-5.92944754950237,"simulated",2000-02-16
2005,2,17,13.2859348083728,0.785423328001662,"simulated",2000-02-17
2005,2,18,5.27606797967544,-1.82295937218894,"simulated",2000-02-18
2005,2,19,5.47898859988738,0.378648992870575,"simulated",2000-02-19
2005,2,20,4.95763685158627,-0.15670937891726,"simulated",2000-02-20
2005,2,21,4.01400400369255,-5.88555331657541,"simulated",2000-02-21
2005,2,22,4.16581977030289,-7.03291853137878,"simulated",2000-02-22
2005,2,23,12.3542563026447,4.65318212142843,"simulated",2000-02-23
2005,2,24,10.2937169097749,5.9927438121752,"simulated",2000-02-24
2005,2,25,10.7384323457059,2.73947606412003,"simulated",2000-02-25
2005,2,26,10.9990325525068,-2.50360080208687,"simulated",2000-02-26
2005,2,27,4.64307965888062,-3.75688488731519,"simulated",2000-02-27
2005,2,28,9.65178523154725,4.25140232461977,"simulated",2000-02-28
2005,3,1,5.65322388668917,0.753580757872711,"simulated",2000-03-01
2005,3,2,16.1870386099218,4.38917033311245,"simulated",2000-03-02
2005,3,3,12.0457566918083,2.74618855232212,"simulated",2000-03-03
2005,3,4,17.4377262014693,5.43329710615729,"simulated",2000-03-04
2005,3,5,15.4868574611029,1.08729622589905,"simulated",2000-03-05
2005,3,6,9.95554292404427,0.152585679767085,"simulated",2000-03-06
2005,3,7,12.0783854595251,2.2750137984329,"simulated",2000-03-07
2005,3,8,12.6170955413098,7.5167316022512,"simulated",2000-03-08
2005,3,9,10.2395585520193,2.937366151452,"simulated",2000-03-09
2005,3,10,10.6674267923348,-2.33133631986693,"simulated",2000-03-10
2005,3,11,11.0888165115535,0.386339503178133,"simulated",2000-03-11
2005,3,12,14.7703554193701,-1.9301576311094,"simulated",2000-03-12
2005,3,13,11.9561705962446,-4.24545643800906,"simulated",2000-03-13
2005,3,14,18.6670445477785,1.96653149729899,"simulated",2000-03-14
2005,3,15,17.7020526357418,0.696943849476616,"simulated",2000-03-15
2005,3,16,14.9129709880534,2.91033613493917,"simulated",2000-03-16
2005,3,17,15.9899145319794,10.2878660186471,"simulated",2000-03-17
2005,3,18,16.387057296699,5.08308095355039,"simulated",2000-03-18
2005,3,19,15.0163959585287,4.31391895015336,"simulated",2000-03-19
2005,3,20,12.267866392281,5.06683249030383,"simulated",2000-03-20
2005,3,21,10.9624511996478,3.16173949371169,"simulated",2000-03-21
2005,3,22,9.0621836841844,0.140965381454009,"simulated",2000-03-22
2005,3,23,10.7163463476166,2.01685600838713,"simulated",2000-03-23
2005,3,24,9.31150327281254,3.60945475948024,"simulated",2000-03-24
2005,3,25,9.75772468460636,1.85693105918685,"simulated",2000-03-25
2005,3,26,18.3613309896788,-1.14316940224083,"simulated",2000-03-26
2005,3,27,16.9473387874735,0.943705129136841,"simulated",2000-03-27
2005,3,28,14.4521158152852,8.3529938807909,"simulated",2000-03-28
2005,3,29,13.4467395614035,4.94700526948601,"simulated",2000-03-29
2005,3,30,15.6435484379171,4.24462206978612,"simulated",2000-03-30
2005,3,31,8.01519185018918,3.31578692605693,"simulated",2000-03-31
2005,4,1,6.93154507480576,4.4306267761786,"simulated",2000-04-01
2005,4,2,7.54448736221915,2.44408165694327,"simulated",2000-04-02
2005,4,3,14.0927943611342,-4.91187228772686,"simulated",2000-04-03
2005,4,4,17.9656430993484,6.96303251156858,"simulated",2000-04-04
2005,4,5,19.1239622585573,6.11947389163821,"simulated",2000-04-05
2005,4,6,13.9574938425754,4.45501462946332,"simulated",2000-04-06
2005,4,7,18.2524075556516,0.247501842425471,"simulated",2000-04-07
2005,4,8,17.9269549729074,7.92509783325403,"simulated",2000-04-08
2005,4,9,20.9089363192902,3.90540335658074,"simulated",2000-04-09
2005,4,10,21.282724834435,3.77895450030356,"simulated",2000-04-10
2005,4,11,16.6320026419873,3.62945637050813,"simulated",2000-04-11
2005,4,12,20.0057405925283,5.5018655111252,"simulated",2000-04-12
2005,4,13,26.1791480584109,8.17545778099484,"simulated",2000-04-13
2005,4,14,23.1027578294897,10.2994641075428,"simulated",2000-04-14
2005,4,15,15.6912901239089,9.29091779569316,"simulated",2000-04-15
2005,4,16,11.405523630205,5.60498413032144,"simulated",2000-04-16
2005,4,17,15.0073062704141,5.60714572295174,"simulated",2000-04-17
2005,4,18,12.2298877129963,3.93017923242199,"simulated",2000-04-18
2005,4,19,9.77085318669575,2.96966411345619,"simulated",2000-04-19
2005,4,20,10.1189486736608,1.91820184425512,"simulated",2000-04-20
2005,4,21,11.5846397263125,4.78375409718286,"simulated",2000-04-21
2005,4,22,11.3260470818889,2.32510022734709,"simulated",2000-04-22
2005,4,23,11.949114659439,-8.0548657970064,"simulated",2000-04-23
2005,4,24,12.3468583642334,-8.15745524703173,"simulated",2000-04-24
2005,4,25,9.28048273252852,-4.11993774100799,"simulated",2000-04-25
2005,4,26,13.154640236944,0.15209396546474,"simulated",2000-04-26
2005,4,27,14.6230554002629,-1.38137750569129,"simulated",2000-04-27
2005,4,28,6.13792193436824,-0.0638291365688848,"simulated",2000-04-28
2005,4,29,13.9943855886852,2.59384779325309,"simulated",2000-04-29
2005,4,30,12.6989262850601,5.39684667974005,"simulated",2000-04-30
2005,5,1,16.8639280736225,7.86298121908069,"simulated",2000-05-01
2005,5,2,10.8805344686288,5.67917276555385,"simulated",2000-05-02
2005,5,3,11.5755756498574,3.1760063854418,"simulated",2000-05-03
2005,5,4,13.7557615515911,5.65577805642832,"simulated",2000-05-04
