"Date","Type","JDay","Coef","VIP","MetricMean","MetricStdev"
1010,"Chill",-82,0.00953143964945579,0.497890232182764,8.46453168044077,5.05298712542526
1011,"Chill",-81,0.0117047392644128,0.4444066039133,8.93884297520661,5.03075710624389
1012,"Chill",-80,0.0140289700359299,0.371279655850995,9.4150826446281,4.97069319941359
1013,"Chill",-79,0.0170570452174159,0.287734205003552,9.87438016528925,4.89198237434397
1014,"Chill",-78,0.0176891101835458,0.205256957656784,10.3150137741047,4.80893939600598
1015,"Chill",-77,0.0164161842007807,0.157813575926804,10.7554407713499,4.73082204855686
1016,"Chill",-76,0.0151841476940801,0.205611597821493,11.1875344352617,4.65429796348657
1017,"Chill",-75,0.0134485784399177,0.310747067488232,11.5933884297521,4.60900054974692
1018,"Chill",-74,0.0121052276269195,0.427601101168523,11.9495867768595,4.58864634951002
1019,"Chill",-73,0.00932107607209749,0.527968809469184,12.2667355371901,4.59416787177219
1020,"Chill",-72,0.00452663115562026,0.607958265367574,12.5653581267218,4.61051074090837
1021,"Chill",-71,0.00080041152780086,0.67251417815613,12.8365702479339,4.62373860476678
1022,"Chill",-70,-0.00163102524877308,0.716651564079686,13.0774104683196,4.60090110361824
1023,"Chill",-69,-0.00151523307794358,0.74373140346348,13.3059228650138,4.52997708540326
1024,"Chill",-68,-0.00033972524043007,0.749564711586312,13.534435261708,4.42776590926387
1025,"Chill",-67,0.00359093608109954,0.747246642525443,13.748347107438,4.3105391362393
1026,"Chill",-66,0.0079485670893244,0.735376178285439,13.9524104683196,4.1713763264448
1027,"Chill",-65,0.011489479519393,0.702896246433744,14.1517906336088,4.00517799055354
1028,"Chill",-64,0.0150881958745623,0.653181742011843,14.3615013774105,3.80821833086666
1029,"Chill",-63,0.017048157563945,0.584477268039518,14.5902203856749,3.60952456154165
1030,"Chill",-62,0.0208132328091018,0.516256344768338,14.8211432506887,3.44100203352274
1031,"Chill",-61,0.0250189502876585,0.450574269322519,15.0577134986226,3.29126441839335
1101,"Chill",-60,0.0262331891946933,0.375958817180652,15.2915977961433,3.16597505575798
1102,"Chill",-59,0.0245825228656515,0.299956164160382,15.5157713498623,3.08831871207449
1103,"Chill",-58,0.0202775964768924,0.22788158614779,15.7404958677686,3.02813401258133
1104,"Chill",-57,0.0146912218739409,0.180696850774748,15.9482093663912,2.96867039601713
1105,"Chill",-56,0.0069386751859255,0.150532996606685,16.1484848484849,2.91714484080106
1106,"Chill",-55,0.00156434324370502,0.1690135724864,16.3159090909091,2.87228836893782
1107,"Chill",-54,0.000222657847014513,0.205342257441358,16.4446280991736,2.82859730284767
1108,"Chill",-53,0.000156956837288617,0.236462196290954,16.541391184573,2.80654996801591
1109,"Chill",-52,0.00226852246417855,0.265861714432718,16.6132231404959,2.78515142080113
1110,"Chill",-51,0.00408196466993797,0.284659420122102,16.6638429752066,2.76206387141494
1111,"Chill",-50,0.00847155225865084,0.295742638847715,16.6755509641873,2.75894472858454
1112,"Chill",-49,0.0143322240619516,0.30130128204056,16.641391184573,2.80122499818679
1113,"Chill",-48,0.018996052640108,0.299216285667596,16.5796831955923,2.8876095810855
1114,"Chill",-47,0.0212879235497298,0.290831775656185,16.4734848484849,3.02386871836441
1115,"Chill",-46,0.0227732537731285,0.290259642525193,16.3576446280992,3.18055383209042
1116,"Chill",-45,0.02467279526731,0.297268062022199,16.2378787878788,3.33347776922043
1117,"Chill",-44,0.0264156311745551,0.308744534910761,16.128305785124,3.48115173676932
1118,"Chill",-43,0.0270689144759826,0.319476682496467,16.0287190082645,3.60392951953346
1119,"Chill",-42,0.0293180887634587,0.336304849706725,15.9152203856749,3.69469128202721
1120,"Chill",-41,0.0334295594757394,0.363565597450109,15.779476584022,3.76678629269045
1121,"Chill",-40,0.0380246650492383,0.401115255051941,15.6171487603306,3.83382972266309
1122,"Chill",-39,0.041470881702713,0.43491126399615,15.4499311294766,3.87402459436331
1123,"Chill",-38,0.0463284847359191,0.475514139800451,15.3031680440771,3.90582708468512
1124,"Chill",-37,0.0542424587135827,0.528827360891003,15.1760330578512,3.95262606224146
1125,"Chill",-36,0.0624426842646205,0.581627199006028,15.0702479338843,4.04003965928708
1126,"Chill",-35,0.069776218376869,0.629661516775034,14.9683884297521,4.15073813633068
1127,"Chill",-34,0.0758918260417605,0.66979274474122,14.8325068870523,4.27307199301138
1128,"Chill",-33,0.0789136300095423,0.687252613116417,14.66108815427,4.41637276706856
1129,"Chill",-32,0.0797496869336816,0.685169481156094,14.4695592286501,4.58011716780564
1130,"Chill",-31,0.0773424349542289,0.66000683947385,14.2831267217631,4.74496405847604
1201,"Chill",-30,0.0712956188795042,0.611520159315893,14.0998622589532,4.89282172973696
1202,"Chill",-29,0.0633249896582787,0.548740124829765,13.945041322314,5.01328394233061
1203,"Chill",-28,0.0551717167704683,0.486445447848841,13.8163223140496,5.10693369807384
1204,"Chill",-27,0.0465384349615888,0.421788991060866,13.7,5.17012140973008
1205,"Chill",-26,0.0362981434954952,0.34967838627556,13.5635674931129,5.20379918638892
1206,"Chill",-25,0.0264751525388791,0.280643236406045,13.4184573002755,5.24267294378193
1207,"Chill",-24,0.017028780772796,0.21647247485672,13.2570247933884,5.29151316708677
1208,"Chill",-23,0.0075724299399718,0.165894469520668,13.1231404958678,5.34423283060676
1209,"Chill",-22,-0.000906077871608913,0.145413002105979,13.0176997245179,5.40175125170919
1210,"Chill",-21,-0.00992772126721723,0.152305980534436,12.9289256198347,5.45722410425414
1211,"Chill",-20,-0.0191464790105776,0.179369631751744,12.8512396694215,5.49453004139959
1212,"Chill",-19,-0.0260835379534765,0.208886449851451,12.7991046831956,5.50409684913432
1213,"Chill",-18,-0.0305433381524231,0.231850728584942,12.7492424242424,5.49222261791511
1214,"Chill",-17,-0.0340116365500772,0.255180190658965,12.6957988980716,5.45045472486027
1215,"Chill",-16,-0.0388583193397757,0.299473676187192,12.6379476584022,5.38002731468421
1216,"Chill",-15,-0.0438114440236625,0.360306166665175,12.5994490358127,5.30060644535809
1217,"Chill",-14,-0.049124816427358,0.442278873090381,12.5601239669421,5.20819259658658
1218,"Chill",-13,-0.0543846042214086,0.545637231150787,12.5367768595041,5.13116616126501
1219,"Chill",-12,-0.0589565552431288,0.657264298366007,12.5111570247934,5.08528825550836
1220,"Chill",-11,-0.0629706829996814,0.761423101177595,12.4856749311295,5.08309543908918
1221,"Chill",-10,-0.0640187787526703,0.839909085707644,12.4587465564738,5.11317599587491
1222,"Chill",-9,-0.0606001248516273,0.884374813338448,12.4240358126722,5.17648407772024
1223,"Chill",-8,-0.0558120727485895,0.916020824976372,12.3667355371901,5.27270107022915
1224,"Chill",-7,-0.0503215778453647,0.936341174681647,12.2967630853994,5.40152988625704
1225,"Chill",-6,-0.0443384342694207,0.943377398509869,12.2065426997245,5.56072631619803
1226,"Chill",-5,-0.0374483368175376,0.933835082410448,12.0996556473829,5.75333712607874
1227,"Chill",-4,-0.0303857869452074,0.914780353968751,11.9908402203857,5.95342666861405
1228,"Chill",-3,-0.0245141814104963,0.893687391566617,11.9011019283747,6.15057242709065
1229,"Chill",-2,-0.0196142152071552,0.869299682341348,11.8181818181818,6.33661196476274
1230,"Chill",-1,-0.0154433749609148,0.850823604411526,11.7464187327824,6.49262454499955
1231,"Chill",0,-0.0114511737957177,0.841882315821996,11.6778925619835,6.6247116223084
101,"Chill",1,-0.00934749419952015,0.840617812378088,11.6205922865014,6.72792065310313
102,"Chill",2,-0.0108244677556368,0.842216718975661,11.5689393939394,6.80741939835003
103,"Chill",3,-0.0138632196013385,0.845629728620196,11.5301652892562,6.85884837390251
104,"Chill",4,-0.0183405381423444,0.850870335136368,11.5042699724518,6.89133230553637
105,"Chill",5,-0.0232253649908691,0.859177695976784,11.5015151515152,6.89293319771686
106,"Chill",6,-0.0276861973493159,0.870739997668015,11.523347107438,6.87273585248125
107,"Chill",7,-0.0321834940522083,0.88931292968059,11.5449724517906,6.83773559360436
108,"Chill",8,-0.0359511720582261,0.909966239564456,11.5515151515152,6.78436547153923
109,"Chill",9,-0.0388820342806096,0.931350254062116,11.5466253443526,6.71878746904696
110,"Chill",10,-0.0409246759624881,0.949909453868703,11.5315426997245,6.65125160258598
111,"Chill",11,-0.041697213527512,0.964304467153583,11.515564738292,6.56803570394499
112,"Chill",12,-0.0403043526286891,0.970104960750497,11.4953168044077,6.47830911883476
113,"Chill",13,-0.0361197133667847,0.968974059464049,11.484435261708,6.36923998585727
114,"Chill",14,-0.0312965443229525,0.963301560470199,11.4739669421488,6.25110425069931
115,"Chill",15,-0.0262365064473846,0.956502792875618,11.457782369146,6.11741107317747
116,"Chill",16,-0.0217873470408027,0.951577842854444,11.4382231404959,5.98588425283869
117,"Chill",17,-0.0172085511492789,0.939123056141999,11.4115013774105,5.86505046311081
118,"Chill",18,-0.0131201298379432,0.913471206673424,11.3886363636364,5.7663318351726
119,"Chill",19,-0.00879564208966545,0.874483017215537,11.3789256198347,5.68250006986962
120,"Chill",20,-0.00362271972435921,0.817572738959933,11.378650137741,5.60722271018282
121,"Chill",21,0.00116630941590214,0.748444216468522,11.3884297520661,5.54918956006816
122,"Chill",22,0.00343050253203621,0.673554496764662,11.3945592286501,5.52519165153581
123,"Chill",23,0.00394913774782218,0.601602131889224,11.3924931129477,5.51890759973487
124,"Chill",24,0.0036210097626704,0.536943625831428,11.3784435261708,5.51984110273547
125,"Chill",25,0.00410809471038958,0.480319325310859,11.3830578512397,5.54391278409187
126,"Chill",26,0.00476194815142846,0.431569750686344,11.4040633608815,5.58885357623843
127,"Chill",27,0.00510696493495465,0.391366204265474,11.4427685950413,5.6214063160638
128,"Chill",28,0.00475922340244815,0.361851503419818,11.497520661157,5.64351821361803
129,"Chill",29,0.00533969838726383,0.341010957913966,11.559435261708,5.64437891549836
130,"Chill",30,0.00461992186082203,0.33587587722981,11.6170110192837,5.62400502240446
131,"Chill",31,0.00132785515187114,0.355188573157788,11.686914600551,5.57776202673428
201,"Chill",32,-0.00191962272370845,0.392773447079395,11.7591597796143,5.51027636086679
202,"Chill",33,-0.00343830429706167,0.434120827861676,11.8436639118457,5.43248984223994
203,"Chill",34,-0.00467397885474556,0.478035413711662,11.9384986225895,5.36405803580281
204,"Chill",35,-0.0067912689753349,0.527051941179921,12.0306473829201,5.31454278545245
205,"Chill",36,-0.0101684029613305,0.580501411789206,12.0739669421488,5.30393401892358
206,"Chill",37,-0.0142907941664778,0.638674700801503,12.0876721763085,5.33971686356235
207,"Chill",38,-0.0182768346740441,0.695849525716654,12.0617768595041,5.41443927880487
208,"Chill",39,-0.0239955732660505,0.757129322977461,11.9981404958678,5.50988491564261
209,"Chill",40,-0.0314501904382217,0.829869804018668,11.9192148760331,5.60776919867288
210,"Chill",41,-0.0376955544151917,0.897399723655569,11.8303719008264,5.69101457104908
211,"Chill",42,-0.0418612905147093,0.953682858872937,11.7268595041322,5.74951695405415
212,"Chill",43,-0.0464834778205333,1.01122885670274,11.623347107438,5.78429274965164
213,"Chill",44,-0.0527595001818185,1.08184363464321,11.518044077135,5.78625226458725
214,"Chill",45,-0.0601868167705569,1.16022406685059,11.4097796143251,5.72934070147338
215,"Chill",46,-0.0687030189748275,1.24263603621001,11.3212809917355,5.64070080163508
216,"Chill",47,-0.0780278491964036,1.32796310866169,11.2847107438017,5.53574725668627
217,"Chill",48,-0.0875177594073296,1.40872158095281,11.2834710743802,5.42171234958607
218,"Chill",49,-0.0967821570774291,1.47970579919915,11.329958677686,5.3203076873692
219,"Chill",50,-0.103503697815226,1.52799067562674,11.4230716253444,5.23229629334501
220,"Chill",51,-0.107840698616961,1.55374563794703,11.5401515151515,5.14448467950134
221,"Chill",52,-0.112271559545559,1.57152313807239,11.6814049586777,5.08287743873175
222,"Chill",53,-0.117429021433862,1.59103112084679,11.8269283746556,5.04774299504342
223,"Chill",54,-0.121788964754759,1.60275530545796,11.9666666666667,5.02877324738011
224,"Chill",55,-0.124670698903329,1.60673842425595,12.1172865013774,5.00008057709136
225,"Chill",56,-0.126398492537386,1.61093495835027,12.2898071625344,4.96950086898963
226,"Chill",57,-0.125544394289365,1.60700457288607,12.468870523416,4.92093261882647
227,"Chill",58,-0.122621209591061,1.59103426758071,12.640564738292,4.85266255836992
228,"Chill",59,-0.117803651402447,1.56330103237929,12.8119834710744,4.77868804400738
301,"Chill",60,-0.110922759107359,1.51967341421714,12.970867768595,4.70211439101815
302,"Chill",61,-0.103366699124693,1.47090691601489,13.1149449035813,4.60791921037768
303,"Chill",62,-0.0974409614377268,1.42987005342639,13.2487603305785,4.49419084828259
304,"Chill",63,-0.0903532762304147,1.38030667991611,13.3901515151515,4.36909181068677
305,"Chill",64,-0.0826243699819256,1.31633457001582,13.5462809917355,4.23968579091929
306,"Chill",65,-0.0744607190126663,1.23833153923989,13.7179063360882,4.11552448848017
307,"Chill",66,-0.0658108855215961,1.1459745075724,13.8738292011019,4.007727913126
308,"Chill",67,-0.056592659787095,1.03336791871794,14.0175619834711,3.89058864910679
309,"Chill",68,-0.0495411132634382,0.914076444367059,14.1608126721763,3.76885209068378
310,"Chill",69,-0.0436841305205689,0.791755211206198,14.3002066115702,3.66338173539623
311,"Chill",70,-0.0387209384136029,0.675179734567555,14.4298209366391,3.56209855968956
312,"Chill",71,-0.0355388367541566,0.57455125241133,14.5462121212121,3.46190979696265
313,"Chill",72,-0.034983682819743,0.496323102000393,14.6600550964187,3.36262125288389
314,"Chill",73,-0.0347317663577516,0.424905009787862,14.7673553719008,3.27101136498472
315,"Chill",74,-0.0346743490086547,0.364618844704787,14.8453856749311,3.20031880558119
316,"Chill",75,-0.0341498553137657,0.32541787470165,14.9073691460055,3.16269499172011
317,"Chill",76,-0.0330791584966639,0.321979851758678,14.9599173553719,3.12580695898024
318,"Chill",77,-0.0326304964197952,0.360296763585489,15.0164600550964,3.09356185145154
319,"Chill",78,-0.0337998930145159,0.423518294612685,15.0567493112948,3.07436697354962
320,"Chill",79,-0.0334721634068112,0.489831261029256,15.0663223140496,3.05389375899917
321,"Chill",80,-0.03164797356839,0.56582669668499,15.0626033057851,3.0413698770657
322,"Chill",81,-0.0286518109004393,0.659833799124941,15.0428374655647,3.06153300937313
323,"Chill",82,-0.0235193876029206,0.766125685723205,15.0068181818182,3.12428013493365
324,"Chill",83,-0.017689558571701,0.879151171632236,14.9407713498623,3.21366478675001
325,"Chill",84,-0.0113153541373186,0.987793752832305,14.868044077135,3.30263085495892
326,"Chill",85,-0.00767900570675204,1.09226053144956,14.7953856749311,3.36626867753201
327,"Chill",86,-0.00253025342979727,1.19370945969499,14.7079201101928,3.42149610355767
328,"Chill",87,0.00498204156457081,1.28066531182108,14.5900137741047,3.48059215213086
329,"Chill",88,0.0135826857007501,1.36004411738728,14.4653581267218,3.51396824607081
330,"Chill",89,0.0260024452624098,1.45147314376287,14.3426997245179,3.52270250198152
331,"Chill",90,0.0401947834160583,1.54213252313164,14.2218319559229,3.51289363850763
401,"Chill",91,0.0538057783911389,1.61001708415995,14.0997933884298,3.50306909960588
402,"Chill",92,0.0682867874994951,1.65163241742822,13.9875344352617,3.49279050311081
403,"Chill",93,0.0817509279396186,1.67543036014786,13.9030991735537,3.46387289363426
404,"Chill",94,0.0987095480832499,1.70146014993425,13.8440082644628,3.43839781194455
405,"Chill",95,0.11699378757043,1.71798307679238,13.7748622589532,3.44914543079454
406,"Chill",96,0.13564810852286,1.72533196196571,13.6998622589532,3.51507548176169
407,"Chill",97,0.151518793554716,1.71614881533122,13.6273415977961,3.58137257294181
408,"Chill",98,0.161136458947398,1.68214035316677,13.5650137741047,3.63785138632804
409,"Chill",99,0.166873049401275,1.63321982194753,13.4858126721763,3.70668198738914
410,"Chill",100,0.166043249097843,1.5443964943421,13.3889807162534,3.795219611559
411,"Chill",101,0.160081426926202,1.44021563217895,13.2754132231405,3.8716290615697
412,"Chill",102,0.15044112648172,1.33013227023665,13.125826446281,3.94872356018513
413,"Chill",103,0.13797721016187,1.21536703511084,12.9263774104683,4.0194794094547
414,"Chill",104,0.125597173542683,1.11256269561442,12.66108815427,4.11140236432008
415,"Chill",105,0.11007945784453,1.00586717146307,12.3621900826446,4.20681471802155
416,"Chill",106,0.093450100925928,0.9122680426642,12.0503443526171,4.30455992577678
417,"Chill",107,0.0777899113344337,0.843992795975989,11.7363636363636,4.40297600348298
418,"Chill",108,0.0640198858160171,0.806525581430279,11.41108815427,4.53771568614937
419,"Chill",109,0.05376266975697,0.798101500149363,11.0914600550964,4.7184616352471
420,"Chill",110,0.0463981447806993,0.812744413653604,10.7637741046832,4.91951313255648
421,"Chill",111,0.0414918537730235,0.84134947883799,10.4367079889807,5.1231706232084
422,"Chill",112,0.038986807679858,0.869898715699327,10.118870523416,5.31812271108463
423,"Chill",113,0.0390570558930662,0.898905067895774,9.82809917355371,5.45851341536436
424,"Chill",114,0.0401785009042397,0.932395716175991,9.58292011019284,5.54110265765116
425,"Chill",115,0.04061073395308,0.96320923168276,9.37823691460055,5.59545519569609
426,"Chill",116,0.041301271069951,0.989553155274985,9.17906336088154,5.6364927050725
427,"Chill",117,0.0400692407363601,1.00550910296994,8.97444903581267,5.67214084972742
428,"Chill",118,0.0366828135910365,1.01649184172892,8.72217630853994,5.68494614540802
429,"Chill",119,0.0309547802588743,1.02489578865258,8.43174931129476,5.6417316814237
430,"Chill",120,0.0238735462121962,1.03403402563976,8.09648760330579,5.55798315524995
501,"Chill",121,0.0149705804643093,1.0406128758971,7.73842975206611,5.44994910591378
502,"Chill",122,0.00500879101546955,1.04066211812145,7.35454545454545,5.3336312221045
503,"Chill",123,-0.00330901610380725,1.04461158857871,6.95323691460055,5.20884499151284
504,"Chill",124,-0.0106777757069629,1.04392466216264,6.53650137741047,5.13103696699226
505,"Chill",125,-0.0174522016351529,1.0319025868529,6.08615702479339,5.11788217267519
506,"Chill",126,-0.0243471453205915,1.01053110505586,5.61315426997245,5.17654557734688
507,"Chill",127,-0.0288642825165438,0.972523706811937,5.12431129476584,5.34231919371966
508,"Chill",128,-0.0291028561068619,0.924142416397892,4.63512396694215,5.5637719733897
509,"Chill",129,-0.0267669940972114,0.877792734647891,4.19187327823692,5.79390401738375
510,"Chill",130,-0.0225125518152846,0.83767648297312,3.791391184573,6.00270537225857
511,"Chill",131,-0.0176292125587413,0.802157851053668,3.41969696969697,6.16727470430663
512,"Chill",132,-0.0109222507076055,0.771740030398126,3.0866391184573,6.27021168002998
513,"Chill",133,-0.00274361918152415,0.759801023401127,2.79090909090909,6.3154890115991
514,"Chill",134,0.00316417910572507,0.766950168070701,2.51873278236915,6.28947769557288
701,"Heat",-183,-0.0647682133979244,1.00750129743611,309.213940956539,36.9701582402878
702,"Heat",-182,-0.0558112063398805,0.991829953079801,310.453154587667,36.7295299566639
703,"Heat",-181,-0.0461816618093776,0.970961411809793,311.939488882308,36.3936086573212
